Geography,Gender,Age,Balance,NumOfProducts,HasCrCard,IsActiveMember,Exited
0,1,47,139914.27,1,1,1,0
0,1,37,0.0,1,1,1,0
1,0,33,176666.62,1,1,0,0
0,1,28,0.0,2,1,0,0
2,1,37,133199.71,2,1,1,0
0,1,40,0.0,1,1,0,0
0,0,39,0.0,2,1,0,0
1,1,31,0.0,2,1,1,0
0,1,44,129605.99,1,0,0,0
0,1,39,141675.23,1,0,1,0
2,1,42,105356.09,2,1,1,0
0,1,37,131834.76,2,1,0,0
2,1,35,131504.73,1,1,0,0
0,0,36,0.0,1,1,1,1
0,1,51,0.0,1,1,1,1
0,1,31,167949.48,1,1,0,0
1,0,29,0.0,3,0,1,0
1,1,46,0.0,2,1,1,0
2,1,42,87271.41,2,1,0,0
2,0,36,123601.56,2,1,0,0
2,1,57,113386.36,2,1,1,1
0,1,42,113311.11,1,1,1,0
2,1,40,122295.17,2,1,1,0
1,1,44,0.0,1,1,1,0
0,1,55,120905.03,1,0,1,1
0,1,39,135139.33,1,0,1,0
0,0,42,0.0,2,1,1,0
0,0,39,0.0,2,1,1,0
2,0,37,152958.29,2,1,1,0
0,1,59,55328.4,1,1,0,1
0,1,33,138162.81,1,1,0,0
0,0,27,128940.24,1,1,0,0
0,1,26,180530.51,1,0,0,0
0,1,32,0.0,1,1,1,0
0,0,20,0.0,1,1,1,0
0,1,30,0.0,2,1,0,0
0,1,52,0.0,1,0,1,1
0,1,45,114959.12,1,1,0,1
2,1,33,141816.25,1,1,0,1
2,1,40,110150.43,1,1,1,1
2,0,44,160838.13,2,1,0,0
1,0,36,112029.83,1,1,1,0
0,0,25,0.0,2,0,0,0
0,0,37,0.0,2,1,0,0
2,0,42,119624.6,2,1,1,0
0,1,31,140931.82,1,0,1,0
0,1,46,96173.17,2,1,1,0
1,0,31,0.0,2,1,1,0
0,1,31,117852.26,2,1,0,0
1,1,40,86376.29,1,0,1,1
0,0,42,139561.46,1,1,0,1
0,1,57,0.0,2,1,1,0
1,0,36,0.0,2,1,0,0
0,0,32,0.0,2,0,1,0
0,0,27,139301.68,1,1,0,0
1,1,36,0.0,2,1,1,0
0,1,41,190238.93,1,1,1,0
1,0,25,0.0,2,1,1,0
0,0,37,97324.91,1,1,0,0
1,1,50,133204.91,1,0,1,0
0,1,35,135984.15,2,1,0,0
0,1,31,104158.84,1,1,0,0
2,0,42,93955.83,2,1,0,0
2,1,27,104848.68,1,1,1,0
0,1,35,0.0,2,0,1,0
0,0,36,0.0,2,0,0,0
2,0,29,129514.99,1,1,1,0
0,0,36,0.0,2,1,0,0
0,0,40,0.0,2,1,0,0
0,1,35,0.0,2,0,1,0
2,0,36,71142.77,2,1,0,0
0,1,22,0.0,2,1,1,0
0,0,37,0.0,2,1,1,0
0,0,35,112392.45,2,1,0,0
0,0,39,0.0,2,0,1,0
0,0,49,0.0,2,1,1,0
0,1,58,114713.57,1,1,1,0
1,1,40,0.0,2,1,0,0
1,0,38,115463.16,1,1,0,0
0,1,44,128747.69,1,1,0,1
2,1,29,130036.21,2,0,1,0
0,1,48,0.0,2,1,1,0
0,0,66,0.0,2,0,1,0
0,0,37,0.0,2,0,0,0
1,1,37,0.0,2,1,0,0
0,0,26,0.0,2,1,1,0
0,1,36,0.0,1,0,1,0
0,0,69,0.0,2,1,1,0
0,1,76,0.0,2,0,1,0
1,0,36,78381.13,1,0,1,0
0,0,45,106376.85,1,0,1,0
2,0,33,81677.22,2,0,0,0
2,0,35,129828.58,1,1,1,1
2,1,41,88594.93,1,1,0,0
1,1,32,0.0,2,1,0,0
0,0,32,0.0,2,1,0,1
1,1,36,0.0,2,1,1,0
0,0,32,118520.41,1,0,0,0
0,0,29,123757.52,2,1,0,0
2,1,35,206868.78,2,0,1,0
2,1,30,32197.64,1,0,1,0
0,0,40,43028.77,1,1,0,0
0,1,44,134066.1,2,1,1,0
0,1,30,0.0,1,1,1,0
2,1,25,150355.35,2,1,1,0
2,0,44,108122.39,2,1,0,1
0,1,26,0.0,2,1,1,0
2,0,42,166685.92,2,1,1,0
0,1,32,192122.84,1,1,1,1
0,0,46,0.0,1,1,1,1
0,1,43,0.0,2,1,0,0
1,1,38,0.0,2,1,0,0
1,0,32,106957.28,1,1,1,0
0,1,33,0.0,2,1,0,0
2,0,29,144287.6,2,1,0,0
0,0,40,141004.46,1,1,0,0
0,0,41,136416.82,1,0,1,0
0,0,28,0.0,2,1,0,0
1,0,40,0.0,2,1,0,0
0,0,62,0.0,2,0,1,0
0,0,46,0.0,2,1,1,0
0,1,63,0.0,2,1,1,0
0,0,58,0.0,1,0,1,1
0,1,34,120777.88,1,1,1,0
2,1,30,154221.37,2,0,1,0
0,0,54,0.0,1,1,0,1
0,0,35,156687.1,1,1,0,0
2,0,31,154586.92,1,0,1,1
2,0,43,140733.74,1,1,1,0
1,1,23,85600.08,1,0,0,0
0,1,40,129860.37,1,0,0,0
0,0,34,91562.99,1,1,1,0
2,0,55,119961.48,1,1,0,1
0,1,43,147832.15,1,0,1,0
0,1,38,133189.4,1,0,0,0
1,1,41,112152.89,1,0,1,0
0,1,41,141162.08,1,1,0,0
2,1,32,145330.43,1,1,1,0
0,0,51,0.0,3,1,0,1
2,0,36,152899.24,2,1,0,0
0,0,55,97318.25,1,0,1,0
0,1,56,0.0,2,1,1,0
0,0,53,64646.7,1,1,0,1
0,1,69,0.0,2,1,1,0
0,1,43,0.0,2,1,1,0
0,1,40,0.0,2,0,1,0
0,1,30,0.0,2,1,1,0
0,1,35,155470.55,1,1,1,0
2,0,43,115371.94,2,1,0,0
1,1,33,66948.67,2,1,1,0
0,1,33,0.0,2,1,0,0
0,1,39,0.0,1,1,1,0
0,0,36,0.0,2,0,0,0
0,1,73,0.0,1,1,1,0
1,0,70,0.0,2,0,0,0
0,0,58,0.0,1,0,0,1
2,1,25,158266.42,3,1,1,0
0,1,52,79468.96,1,1,1,0
1,1,36,0.0,2,1,0,0
1,0,29,0.0,2,1,0,0
2,0,41,125561.97,1,0,0,1
0,1,36,0.0,1,1,0,0
2,1,36,103700.69,1,1,0,1
2,1,68,95039.12,1,0,1,1
1,0,43,0.0,2,1,1,0
0,0,37,96651.03,1,1,1,0
0,0,34,0.0,2,1,1,0
1,0,51,0.0,2,0,1,0
0,0,56,0.0,1,1,1,1
1,1,30,0.0,2,0,1,0
1,0,36,0.0,1,1,1,1
1,1,58,0.0,1,1,0,0
0,0,34,0.0,2,1,0,0
0,0,51,0.0,2,0,1,0
0,1,44,0.0,2,1,1,0
1,1,31,0.0,2,0,0,0
0,1,45,187841.99,2,1,1,0
0,0,44,0.0,2,1,0,0
0,1,42,75497.51,1,0,0,0
2,1,34,125227.82,2,0,1,0
0,0,60,0.0,4,1,1,1
1,0,34,0.0,2,0,1,0
2,0,28,185013.02,1,1,0,0
0,1,46,106511.85,1,1,0,0
0,0,56,100374.58,1,1,0,1
2,1,45,127258.79,1,1,1,1
1,0,49,150777.72,2,1,1,0
0,0,36,114007.5,2,1,0,0
0,0,52,63349.75,1,1,0,0
2,1,53,141616.55,2,1,1,0
0,1,39,109844.81,1,1,0,0
0,0,33,191523.09,1,1,1,0
0,0,35,0.0,2,1,0,0
1,0,34,0.0,1,1,1,0
1,0,31,149620.88,2,1,1,0
0,0,42,129735.3,2,1,1,0
1,0,38,99811.44,2,1,0,0
0,0,46,0.0,2,1,0,0
0,0,37,126872.6,1,1,0,0
1,0,38,109869.32,1,1,1,0
0,0,38,0.0,2,1,1,0
0,1,42,0.0,2,0,0,0
1,0,55,0.0,2,1,1,0
0,0,38,0.0,2,0,0,0
2,0,43,110182.54,2,1,1,0
0,1,72,0.0,1,1,1,0
0,1,35,114321.28,2,0,0,0
2,0,46,127559.97,2,1,1,0
1,0,37,132730.17,1,1,0,0
2,1,66,111577.01,1,0,1,0
1,0,33,0.0,2,1,1,0
0,1,53,123835.52,2,0,1,0
2,0,35,88109.81,1,1,1,0
2,1,32,124493.03,2,0,1,1
0,0,29,145512.84,1,1,0,0
2,0,24,117154.9,1,1,1,0
2,0,32,99092.45,1,0,1,0
1,1,24,0.0,2,1,1,0
2,1,45,151855.33,1,1,0,0
0,1,56,121235.05,2,1,1,0
0,1,41,96147.55,1,1,0,0
0,0,42,120094.93,1,1,0,0
0,1,41,145150.28,1,1,0,1
1,1,30,0.0,2,0,1,0
0,1,31,106942.08,1,0,1,0
2,0,43,144164.29,1,1,1,0
1,0,38,123906.55,1,1,0,0
0,0,37,0.0,1,1,1,0
1,1,25,0.0,2,1,1,0
0,0,57,76165.65,1,1,1,0
2,1,76,95052.29,1,1,0,0
0,1,32,79368.87,2,1,1,0
1,1,72,140301.72,1,0,1,0
1,0,28,127289.28,1,0,0,0
0,0,39,140133.08,2,0,0,0
1,0,37,145382.61,1,1,0,0
0,1,24,0.0,2,1,0,0
0,0,31,128131.73,1,1,0,0
2,1,39,83765.35,2,1,0,0
2,0,36,131142.53,2,1,0,0
0,0,47,152347.01,1,0,1,0
1,0,31,0.0,2,1,0,0
0,1,35,0.0,2,0,1,0
0,1,32,155584.21,1,0,1,0
2,0,32,96709.07,2,0,0,0
2,0,37,145610.07,2,0,0,0
1,1,37,0.0,2,1,0,0
2,0,47,183579.54,2,0,1,0
2,0,31,182275.23,2,1,0,0
2,0,42,126772.57,1,0,1,0
0,1,34,0.0,2,1,1,0
0,0,29,0.0,1,0,0,0
2,1,44,106731.58,1,1,0,1
2,1,59,154110.99,2,1,0,1
1,0,26,139584.57,1,1,0,0
0,0,34,129895.19,1,0,1,0
2,0,24,103097.85,1,1,1,0
1,0,41,89015.61,1,0,1,0
0,0,40,130661.96,1,1,1,0
0,0,33,0.0,2,1,0,0
1,1,43,0.0,1,1,0,1
2,0,83,123356.63,1,0,1,0
1,0,38,120599.21,1,1,0,0
0,1,32,0.0,2,1,1,0
2,1,47,120621.89,1,1,1,0
1,1,52,0.0,1,1,0,1
0,0,54,126113.28,1,1,0,0
0,1,37,95845.6,1,1,0,0
1,1,72,0.0,2,0,1,0
1,0,56,123959.97,1,1,1,1
0,0,36,97530.25,1,1,1,0
0,0,35,161613.94,2,1,1,0
0,0,32,105000.23,1,1,0,0
0,0,54,0.0,2,1,1,0
1,1,35,0.0,2,1,1,0
2,1,48,81556.89,2,1,0,0
2,0,32,103846.65,1,1,0,0
2,0,38,132767.66,2,1,1,0
1,0,46,0.0,1,1,1,0
1,0,26,144238.7,1,1,1,0
2,0,35,121355.19,1,0,1,0
0,0,57,0.0,1,1,0,1
0,0,46,117685.31,2,1,1,0
1,0,39,138160.0,1,1,1,0
1,1,46,0.0,1,1,1,0
0,0,36,0.0,2,1,1,0
0,0,28,112070.44,1,0,1,0
0,1,44,133866.22,1,0,1,0
0,0,32,121394.42,1,1,0,0
0,1,40,95624.36,2,1,1,0
2,1,53,139687.66,2,1,1,0
2,1,44,126104.98,2,0,1,0
0,1,36,0.0,1,1,0,1
2,0,67,136709.35,1,0,1,1
0,1,32,0.0,2,0,0,0
1,1,49,110132.55,3,0,1,1
2,0,39,124576.65,2,1,0,0
0,0,35,0.0,1,1,0,0
2,0,35,142296.13,1,0,1,0
1,1,47,0.0,1,1,0,1
2,0,35,111578.18,1,0,0,1
0,0,41,0.0,1,0,1,0
2,1,36,84266.44,2,0,0,0
0,1,40,0.0,1,1,0,0
0,1,46,109705.52,1,1,0,1
1,1,46,56580.95,2,0,1,0
0,0,33,0.0,2,0,0,0
1,1,53,65407.16,2,0,0,1
0,1,42,156555.54,1,1,1,0
2,1,40,77701.64,1,0,1,0
0,0,29,0.0,2,1,1,0
1,0,71,0.0,1,1,1,0
0,0,25,157848.53,1,0,0,1
2,1,29,99097.36,1,1,1,0
0,1,36,97665.61,1,1,0,1
0,0,55,132387.91,2,1,1,0
0,1,51,0.0,2,1,1,0
1,0,34,0.0,2,0,1,0
0,1,35,112808.18,1,0,1,0
0,0,41,0.0,2,1,1,0
0,0,37,0.0,2,1,0,0
2,1,36,103914.17,1,1,1,1
0,0,25,0.0,2,0,1,0
1,0,47,0.0,1,1,0,1
0,0,42,99095.73,1,1,1,0
0,0,31,39539.39,2,0,0,0
0,1,41,0.0,1,1,1,1
0,0,21,210433.08,2,0,1,1
2,1,31,67238.98,2,1,1,0
2,0,46,129269.27,1,1,0,0
2,1,39,124640.51,1,1,0,1
0,0,30,0.0,2,1,0,0
2,0,27,138032.15,1,1,0,0
2,0,34,94682.56,2,1,0,0
1,0,31,0.0,2,1,1,0
0,1,32,0.0,1,1,1,0
0,0,24,0.0,2,1,1,0
1,1,29,116805.82,1,0,0,0
0,1,29,157829.12,1,0,0,0
1,0,43,0.0,2,1,1,0
1,0,27,101352.78,1,0,0,0
0,1,77,0.0,2,1,1,0
0,1,65,0.0,1,1,1,0
0,0,28,88963.31,2,1,1,0
0,0,37,134560.62,1,1,0,0
0,1,48,0.0,2,1,1,0
2,1,45,162150.42,2,1,0,0
0,1,31,0.0,2,1,1,0
0,0,35,132164.26,1,0,1,0
1,1,31,0.0,2,0,1,0
2,0,51,104677.09,1,1,0,0
2,1,42,64497.94,3,0,1,1
2,1,33,168560.46,2,0,0,0
0,1,38,83714.41,1,1,1,0
0,0,34,0.0,1,1,0,0
1,0,39,0.0,1,1,0,0
2,0,30,139762.13,2,1,1,0
0,1,44,0.0,2,1,0,0
0,0,34,0.0,1,1,0,0
1,1,31,101675.22,2,1,0,0
2,1,48,69329.47,1,0,0,1
1,1,42,99056.22,2,1,0,1
2,1,25,114268.85,2,1,1,0
0,0,43,100013.51,1,1,0,0
1,0,46,0.0,2,1,1,0
0,0,34,0.0,2,0,0,0
0,1,51,0.0,2,0,1,0
0,0,35,0.0,2,1,0,0
2,0,37,112146.12,1,1,0,0
2,1,39,143903.11,1,1,1,1
0,1,41,0.0,2,0,1,0
0,0,30,0.0,2,1,0,0
0,0,41,101960.74,1,1,1,0
1,1,31,0.0,2,1,0,0
0,1,31,98360.03,1,0,0,0
2,1,45,99169.67,2,1,1,0
0,0,36,0.0,2,1,1,0
1,0,33,0.0,2,1,0,0
0,1,24,106234.02,1,0,0,0
0,0,40,154863.15,1,1,1,0
0,0,46,0.0,2,1,1,0
1,1,32,0.0,1,1,1,0
0,1,37,196853.62,1,1,1,0
0,0,42,0.0,1,0,0,0
0,0,37,0.0,3,0,0,0
0,0,30,0.0,2,1,1,0
0,0,42,0.0,2,1,0,0
0,1,53,113537.73,1,0,1,0
0,0,31,0.0,1,0,1,0
0,0,34,0.0,2,1,0,0
1,0,58,0.0,2,0,1,0
0,0,25,0.0,2,1,0,0
0,0,33,136678.52,1,1,0,0
0,1,41,0.0,2,1,0,0
2,1,35,154206.07,2,1,1,0
0,0,35,0.0,1,1,0,0
1,0,34,0.0,2,1,0,0
0,1,47,126589.12,2,0,1,1
2,1,38,117314.92,1,1,0,1
0,1,36,156948.41,1,1,1,1
0,0,27,0.0,2,1,1,0
1,1,35,119656.45,2,1,1,0
0,1,38,0.0,2,1,0,0
0,1,73,0.0,2,0,1,0
1,0,27,0.0,1,0,1,0
2,0,35,85668.59,1,1,0,0
2,1,29,123229.46,1,1,0,0
0,0,40,0.0,1,1,1,0
2,0,60,115920.62,2,0,0,1
2,0,37,110777.26,2,1,0,0
0,1,36,0.0,2,0,1,0
1,1,24,79263.9,1,0,1,0
1,0,30,87609.68,2,0,0,1
1,1,28,113811.85,2,0,1,0
0,1,47,148636.21,1,0,1,1
0,0,54,69712.74,1,1,1,0
0,1,42,82228.67,2,1,0,0
0,0,27,0.0,1,1,0,0
2,0,43,134896.03,1,1,1,0
1,1,36,140137.15,1,1,0,0
1,1,41,90350.77,1,1,0,1
0,1,33,94493.03,1,0,1,0
0,1,54,0.0,2,1,1,0
0,1,35,187530.66,2,1,1,0
1,0,19,0.0,2,0,0,0
1,0,39,143637.58,2,0,1,0
1,1,39,0.0,2,1,1,0
1,1,30,154970.54,1,0,1,0
0,1,50,94238.75,2,1,1,1
0,0,38,0.0,1,1,1,0
2,0,42,149332.48,2,1,0,0
2,0,26,102251.14,1,1,1,0
0,1,32,136555.01,2,1,1,0
0,0,37,82373.94,1,0,0,1
0,0,31,0.0,2,1,0,0
0,0,47,158623.14,1,0,0,1
2,0,34,115101.5,1,0,0,1
1,1,35,0.0,2,1,1,0
0,1,41,0.0,2,1,1,0
1,1,38,0.0,2,1,1,0
2,0,40,166082.15,2,0,1,0
1,0,46,0.0,2,1,0,0
0,1,39,102721.49,1,0,0,0
2,0,31,138008.06,2,1,0,0
0,1,49,119960.29,2,1,0,0
0,0,30,0.0,2,1,1,0
1,0,36,0.0,2,1,0,0
0,1,32,0.0,2,1,1,0
0,1,60,0.0,1,1,1,1
0,1,40,77641.99,1,0,0,1
2,0,37,126817.13,2,1,1,1
2,0,59,69129.59,1,1,1,0
0,1,36,129944.39,2,0,0,0
0,1,70,0.0,2,1,1,0
0,1,35,106266.8,1,1,1,0
0,1,37,0.0,2,1,0,0
0,1,27,176227.07,2,0,1,0
2,0,38,178787.54,1,1,1,0
2,0,37,107720.64,1,1,1,0
0,1,32,0.0,2,1,1,0
0,0,39,0.0,2,0,0,0
0,0,26,0.0,1,0,0,0
1,0,41,0.0,2,1,0,0
2,0,54,102994.04,1,1,0,1
0,1,40,55776.39,2,1,0,0
2,0,36,109949.05,2,0,1,0
2,1,48,138232.24,1,1,0,0
0,1,66,0.0,1,1,0,1
1,0,31,0.0,2,1,1,0
2,1,58,106458.31,4,1,0,1
0,1,34,0.0,2,1,1,0
2,0,45,124240.93,1,1,1,0
1,0,48,0.0,1,1,1,1
1,0,24,0.0,1,1,0,0
1,0,41,103154.66,1,0,0,0
0,0,34,0.0,2,1,1,0
0,0,34,0.0,2,0,1,0
2,0,60,163894.35,1,0,1,0
2,0,37,141547.26,2,0,1,0
0,0,43,0.0,2,1,1,0
0,0,40,156218.19,1,0,1,0
0,1,26,107508.93,2,1,1,0
1,0,36,161757.87,2,1,1,0
0,1,43,0.0,2,1,1,0
1,0,66,0.0,2,1,1,0
0,0,50,105229.72,1,1,1,1
2,1,45,121874.89,1,0,0,1
2,0,36,113877.23,2,1,0,0
1,0,34,0.0,1,1,1,0
1,0,38,146343.98,1,0,1,0
0,1,29,185709.28,2,1,1,0
1,0,29,151012.55,2,1,0,0
1,0,42,139070.51,1,1,1,0
2,0,26,142721.52,1,1,1,0
0,0,33,171490.78,1,0,0,0
1,1,36,0.0,2,0,1,0
2,1,47,103163.35,1,1,0,1
1,1,31,0.0,1,1,0,1
2,0,30,109786.82,2,1,1,0
1,1,53,109330.06,1,1,1,0
0,0,52,59669.43,1,0,0,1
0,1,45,0.0,1,1,1,1
0,0,60,0.0,1,1,1,0
0,1,45,105525.65,2,1,1,0
0,0,62,119096.55,1,0,1,0
2,1,41,136733.24,1,1,1,0
1,0,39,95161.75,1,1,0,0
0,1,30,0.0,2,1,1,0
0,0,41,0.0,2,1,0,0
2,1,62,140745.33,1,1,0,1
0,1,29,148143.84,1,1,1,0
1,1,48,0.0,2,0,0,0
0,1,46,0.0,1,1,1,0
2,0,38,84651.79,1,1,1,0
2,1,32,90322.99,2,0,1,0
1,1,40,146502.07,1,1,0,0
1,0,35,110046.93,2,1,0,0
1,0,33,79281.61,1,1,0,0
1,1,64,0.0,2,1,1,0
2,1,34,117160.32,1,1,1,1
2,0,27,115084.53,2,0,1,0
1,1,35,0.0,2,1,1,0
2,1,45,116585.97,1,1,0,1
0,0,38,0.0,2,1,0,0
0,1,32,0.0,2,1,0,0
0,0,71,83116.68,1,1,1,0
2,1,38,144606.22,1,1,1,1
1,0,30,121345.88,4,1,0,1
0,0,32,0.0,2,0,1,0
1,1,33,0.0,2,1,0,0
0,0,30,112935.87,1,1,1,0
2,0,30,141787.31,2,1,1,0
1,0,34,0.0,1,1,1,0
2,1,37,133200.09,1,0,0,0
0,1,44,89188.83,1,1,1,0
0,0,19,143390.51,1,1,0,0
2,0,47,137774.11,2,1,0,0
2,0,36,102603.3,2,1,1,0
0,0,38,0.0,2,1,0,0
0,1,36,0.0,2,1,0,1
2,1,41,149155.53,2,1,0,1
0,0,39,0.0,1,0,1,0
0,1,35,108155.49,1,1,0,0
2,0,46,109019.65,2,1,1,0
0,1,28,0.0,2,1,1,0
0,1,56,0.0,3,0,1,1
2,0,31,150604.52,1,0,0,0
0,1,85,0.0,2,1,1,0
1,1,39,0.0,2,0,0,0
1,1,39,144102.32,1,1,1,0
2,0,34,146422.22,1,1,0,1
0,1,25,0.0,2,1,0,0
0,0,39,86843.61,1,0,1,0
0,0,40,131411.24,1,1,1,0
0,1,36,0.0,2,1,1,0
0,1,57,0.0,3,1,1,1
1,1,39,0.0,1,1,0,1
0,0,35,125476.31,1,1,1,0
0,1,45,85325.93,1,0,0,0
2,0,32,145166.09,2,0,0,0
1,1,53,187602.18,1,1,0,1
1,1,44,0.0,2,1,0,0
2,0,52,76915.4,1,0,0,1
0,0,35,86911.8,1,1,0,0
0,0,44,0.0,2,1,1,0
0,0,45,24043.45,1,0,1,1
2,0,43,150805.17,3,0,1,1
0,0,28,0.0,2,1,0,0
0,0,43,0.0,2,1,1,0
0,1,33,0.0,1,1,0,0
1,0,37,138207.08,1,1,0,1
2,1,27,152328.88,2,0,0,0
1,1,29,98759.89,1,0,0,0
2,1,24,110407.44,2,0,0,1
0,0,42,112419.92,1,1,1,0
0,1,31,0.0,2,0,0,0
1,0,39,89039.9,2,1,1,0
0,0,50,165438.26,1,1,0,1
0,1,67,0.0,2,1,1,0
0,0,32,84906.45,1,1,0,0
1,0,37,0.0,3,1,1,0
0,1,38,0.0,2,1,1,0
2,1,43,153393.18,2,1,1,0
0,0,32,94486.47,1,1,1,0
0,1,25,0.0,2,0,1,0
2,0,35,158584.28,2,1,0,0
0,0,34,122952.9,2,0,0,0
0,1,23,0.0,2,1,1,0
1,1,47,157296.02,2,0,0,1
1,0,18,0.0,2,1,1,0
1,0,53,143923.96,1,1,0,1
1,0,42,0.0,3,0,1,0
2,1,30,154870.28,1,1,1,0
2,0,43,148962.76,1,0,1,1
1,1,42,129634.25,2,1,1,1
0,0,47,0.0,2,0,0,0
0,1,41,143443.61,1,1,0,1
0,0,44,0.0,2,1,1,0
2,0,46,161450.03,1,1,1,1
1,0,27,0.0,1,1,0,0
2,1,32,139875.2,2,1,0,0
1,0,61,0.0,2,1,1,0
2,0,36,181671.16,2,1,1,0
0,0,59,138772.15,1,0,1,0
1,0,44,77637.35,2,1,1,0
1,0,36,0.0,2,1,0,0
1,1,44,0.0,1,0,1,0
1,0,42,120233.83,1,1,0,0
1,1,40,0.0,2,1,0,0
0,0,38,124271.26,1,1,0,0
1,1,54,0.0,1,0,0,1
2,0,44,111369.79,2,1,1,0
0,1,35,0.0,2,1,1,0
1,0,24,0.0,2,1,0,0
2,1,39,157731.6,2,1,0,0
0,0,33,144427.96,2,1,0,0
0,0,29,0.0,2,0,0,0
1,1,27,0.0,1,0,1,0
2,0,34,148375.19,2,1,1,0
0,1,24,0.0,2,1,1,0
2,1,54,144027.8,1,1,1,1
0,1,56,129255.2,2,1,0,1
1,1,46,127660.46,2,1,0,1
2,1,64,105736.32,1,1,1,1
0,1,34,0.0,2,1,1,0
1,1,37,140363.95,2,1,1,0
1,0,27,153325.1,1,1,1,0
0,0,44,63562.02,2,0,1,1
0,1,41,152243.57,1,1,1,0
1,0,41,126683.8,1,0,1,0
1,0,39,157691.98,2,1,0,1
2,1,25,113113.12,1,1,0,0
1,0,35,0.0,2,1,1,0
0,0,42,133767.19,1,1,0,0
2,0,32,170291.22,2,0,1,0
1,1,30,145222.99,2,0,0,0
0,1,20,0.0,1,0,1,0
2,1,40,125534.51,1,1,0,1
0,0,30,110829.52,2,0,0,0
1,1,45,157320.51,1,1,0,0
1,0,33,0.0,2,1,0,0
2,1,45,138523.2,1,0,0,1
0,1,40,0.0,2,1,0,0
0,1,35,113090.4,1,1,0,0
1,1,41,142880.28,3,0,0,1
0,0,41,74135.85,1,1,1,1
2,0,38,101487.18,1,1,1,1
2,0,28,108601.0,1,1,1,0
2,1,38,99167.54,1,1,0,0
0,0,48,0.0,2,0,1,0
1,1,28,97840.72,1,1,1,0
1,0,66,0.0,2,0,1,0
1,1,43,0.0,2,1,0,0
0,1,30,0.0,2,1,1,0
0,0,37,121854.45,1,1,0,0
1,0,33,80462.24,1,0,0,0
1,0,25,182876.88,2,1,1,1
1,1,45,150840.03,2,1,0,0
0,1,29,0.0,2,1,1,0
2,1,29,121326.42,1,1,0,0
0,0,28,71902.52,1,0,1,0
0,0,31,72541.48,1,1,0,0
2,0,37,90432.92,1,1,1,1
1,0,21,116099.82,1,1,1,0
0,0,33,0.0,2,1,1,0
0,0,25,0.0,2,1,1,0
2,0,33,124067.32,1,1,1,0
0,0,37,0.0,2,1,1,0
1,1,21,113157.22,1,1,1,0
0,0,34,112572.39,1,0,0,0
0,1,76,138489.66,1,1,1,0
2,0,50,121175.56,1,1,0,1
0,0,33,132255.99,2,0,1,0
0,0,39,0.0,2,1,0,0
0,1,38,0.0,2,1,0,0
0,1,51,136294.97,1,1,0,1
0,0,49,142767.39,1,1,1,0
1,0,40,99004.24,1,1,1,0
2,0,38,67111.65,1,1,0,1
0,1,48,130796.33,2,1,1,0
0,1,40,165526.71,1,1,0,0
0,0,67,0.0,2,0,1,0
2,1,33,83199.05,1,0,0,0
1,0,22,121681.82,1,1,0,1
0,1,26,0.0,2,1,1,0
1,1,38,124197.22,1,1,0,0
0,0,35,0.0,2,1,1,0
1,0,32,0.0,1,0,1,0
0,0,31,61297.05,2,1,1,0
0,1,32,0.0,1,1,0,0
0,0,51,0.0,3,1,0,1
1,1,26,166297.89,1,1,1,0
0,1,40,100812.33,2,1,0,0
2,0,33,149564.61,1,0,0,0
0,0,37,134752.08,1,1,0,0
0,1,45,164649.52,3,1,0,1
0,0,33,124781.67,1,0,1,0
1,1,40,0.0,2,0,1,1
1,0,38,129378.32,1,1,1,0
0,0,28,0.0,2,1,1,0
1,0,41,0.0,1,0,1,0
1,1,29,0.0,2,1,0,0
2,0,26,57422.62,1,1,1,0
0,0,58,151933.63,1,1,0,1
2,1,40,148495.64,1,0,0,0
2,0,31,113688.63,1,1,0,1
2,1,28,167738.82,2,1,1,0
0,0,33,0.0,3,0,0,1
0,0,38,85982.07,1,1,0,0
0,1,37,99546.25,3,0,1,1
0,1,38,0.0,2,0,1,0
1,1,33,0.0,1,1,0,1
2,0,54,99774.5,1,0,0,1
0,0,51,144953.31,1,1,1,0
0,1,33,0.0,2,1,0,0
0,0,29,0.0,2,1,1,0
2,0,37,109908.06,2,1,0,1
1,0,50,0.0,2,0,0,0
2,0,36,167983.17,2,1,1,0
1,1,48,0.0,1,0,1,1
0,0,22,136444.25,1,1,0,1
1,0,67,125919.35,1,1,0,1
0,0,37,165896.22,2,1,1,0
0,1,46,0.0,2,0,0,0
0,1,61,131583.59,4,0,1,1
0,1,38,132129.72,1,0,1,0
0,0,36,129440.3,2,1,0,0
2,1,48,110463.25,2,1,1,1
1,0,41,0.0,2,1,0,0
2,0,34,118028.35,1,1,0,1
1,0,47,0.0,1,1,1,1
2,0,46,97042.6,1,1,1,1
1,1,37,136689.66,1,1,0,0
1,1,43,0.0,2,1,1,0
0,0,26,0.0,2,0,0,0
2,1,21,132312.06,1,1,0,1
0,0,31,119266.69,1,1,1,0
0,1,22,126362.57,2,1,1,0
0,0,54,111729.47,2,0,1,0
0,0,38,0.0,2,1,0,0
2,0,41,127841.52,1,1,0,0
0,1,40,0.0,2,1,0,0
0,0,34,0.0,2,1,0,0
0,0,36,0.0,2,1,0,0
1,1,30,124037.28,1,1,1,0
1,0,35,127510.99,1,1,1,0
2,1,31,125837.86,2,1,0,0
0,1,29,96974.97,1,0,1,0
0,1,38,126645.13,1,1,1,0
2,0,35,163856.76,1,1,1,0
