NumOfProducts,Age,IsActiveMember,CreditScore
1,2.4948461563366595,1,683.0
1,2.6560995716488636,1,650.0
1,2.3721823200041783,0,569.0
1,2.2105104243327234,0,536.0
1,2.4622870656706133,0,580.0
1,2.4264002131974634,0,837.0
1,2.6560995716488636,0,498.0
2,2.692069923081243,1,706.0
2,2.52459779542473,1,620.0
2,2.514965295163182,1,766.0
2,2.3865128922533425,1,700.0
1,2.4387700518544255,0,638.0
1,2.400302696926861,0,469.0
1,2.5339645931069126,0,674.0
1,2.400302696926861,1,607.0
1,2.290860792722959,1,582.0
2,2.400302696926861,0,647.0
1,2.252747605042522,1,646.0
3,2.4734814954992457,0,687.0
1,2.4264002131974634,0,493.0
4,2.3865128922533425,1,497.0
1,2.3721823200041783,0,634.0
2,2.4734814954992457,0,656.0
1,2.4507241163372186,0,709.0
2,2.4734814954992457,0,600.0
1,2.4387700518544255,1,580.0
2,2.4387700518544255,0,430.0
1,2.400302696926861,1,740.0
2,2.514965295163182,1,701.0
2,2.3255264433724254,0,652.0
3,2.514965295163182,0,581.0
1,2.4734814954992457,0,686.0
2,2.3721823200041783,0,625.0
1,2.413587624022255,0,646.0
2,2.3255264433724254,0,643.0
1,2.413587624022255,1,676.0
2,2.3721823200041783,0,752.0
2,2.413587624022255,1,711.0
1,2.4843281584889443,1,564.0
2,2.593079927664442,1,597.0
1,2.551952156569292,0,565.0
1,2.413587624022255,1,638.0
2,2.4948461563366595,0,850.0
3,2.3255264433724254,1,650.0
2,2.272273318414673,1,650.0
2,2.4264002131974634,1,707.0
1,2.3417356781578054,1,716.0
1,2.5339645931069126,1,658.0
2,2.4843281584889443,0,732.0
1,2.5339645931069126,1,640.0
2,2.179385537496261,1,674.0
1,2.593079927664442,0,758.0
2,2.400302696926861,1,776.0
1,2.290860792722959,0,459.0
1,2.3721823200041783,1,610.0
1,2.4507241163372186,1,525.0
2,2.4948461563366595,1,705.0
2,2.3865128922533425,0,514.0
2,2.3572712732031986,1,603.0
2,2.5050531076409297,1,715.0
2,2.6431297760613894,0,537.0
1,2.593079927664442,0,532.0
1,2.179385537496261,0,509.0
2,2.3865128922533425,1,614.0
2,2.5339645931069126,1,803.0
1,2.4734814954992457,1,850.0
1,2.4622870656706133,1,655.0
1,2.5339645931069126,0,754.0
2,2.4387700518544255,1,620.0
1,2.3572712732031986,1,527.0
1,2.697679262537193,1,850.0
1,2.4387700518544255,0,654.0
2,2.4622870656706133,0,710.0
1,2.400302696926861,0,797.0
2,2.608189302044752,1,590.0
2,2.4948461563366595,0,760.0
2,2.308588684041447,0,754.0
2,2.3865128922533425,1,718.0
2,2.400302696926861,0,568.0
2,2.4622870656706133,0,819.0
2,2.514965295163182,1,682.0
1,2.551952156569292,1,535.0
2,2.593079927664442,0,452.0
2,2.4948461563366595,1,785.0
3,2.4387700518544255,1,539.0
1,2.3417356781578054,0,516.0
2,2.3721823200041783,0,579.0
2,2.4622870656706133,0,729.0
2,2.2105104243327234,0,710.0
2,2.4264002131974634,0,673.0
2,2.4948461563366595,0,699.0
2,2.4734814954992457,0,470.0
1,2.3721823200041783,0,531.0
2,2.4387700518544255,0,496.0
2,2.708599354676265,1,491.0
2,2.708599354676265,1,667.0
1,2.4843281584889443,0,511.0
1,2.3255264433724254,0,726.0
3,2.5339645931069126,1,745.0
2,2.4843281584889443,1,697.0
1,2.3417356781578054,1,684.0
1,2.6560995716488636,1,594.0
1,2.5339645931069126,1,709.0
2,2.3255264433724254,1,695.0
1,2.5339645931069126,0,725.0
2,2.3572712732031986,1,682.0
2,2.3865128922533425,1,681.0
1,2.4387700518544255,0,628.0
1,2.413587624022255,0,643.0
1,2.4507241163372186,0,587.0
2,2.4843281584889443,1,679.0
1,2.5430786823306195,1,705.0
1,2.3417356781578054,1,826.0
1,2.7317251501818114,1,605.0
1,2.514965295163182,0,737.0
2,2.52459779542473,1,687.0
1,2.290860792722959,0,573.0
2,2.3721823200041783,1,671.0
2,2.5605962886830707,1,547.0
2,2.4843281584889443,0,428.0
2,2.52459779542473,1,823.0
2,2.252747605042522,1,597.0
2,2.4622870656706133,0,752.0
1,2.4622870656706133,1,612.0
2,2.3721823200041783,0,661.0
1,2.413587624022255,0,569.0
2,2.4622870656706133,1,716.0
1,2.4264002131974634,1,655.0
1,2.4843281584889443,0,745.0
2,2.400302696926861,1,464.0
1,2.4387700518544255,0,667.0
1,2.5339645931069126,0,640.0
2,2.692069923081243,1,681.0
1,2.514965295163182,0,640.0
2,2.4843281584889443,1,691.0
1,2.3255264433724254,1,717.0
1,2.3721823200041783,1,445.0
2,2.2105104243327234,1,694.0
1,2.3417356781578054,0,712.0
2,2.4507241163372186,1,505.0
1,2.52459779542473,1,748.0
1,2.3255264433724254,0,559.0
1,2.290860792722959,1,640.0
2,2.3417356781578054,0,626.0
1,2.514965295163182,0,678.0
1,2.674603632661441,1,773.0
1,2.4843281584889443,0,603.0
1,2.3865128922533425,0,719.0
1,2.5339645931069126,0,730.0
2,2.4264002131974634,0,542.0
1,2.569021602340423,0,659.0
2,2.5605962886830707,0,659.0
1,2.551952156569292,1,545.0
1,2.252747605042522,1,594.0
1,2.4507241163372186,1,633.0
1,2.5605962886830707,0,636.0
1,2.400302696926861,1,530.0
1,2.4622870656706133,0,453.0
1,2.4387700518544255,1,678.0
2,2.4734814954992457,1,772.0
2,2.4387700518544255,1,664.0
1,2.4507241163372186,0,650.0
1,2.3417356781578054,0,582.0
1,2.593079927664442,1,796.0
1,2.413587624022255,0,599.0
1,2.3721823200041783,1,564.0
1,2.569021602340423,1,690.0
1,2.400302696926861,0,730.0
2,2.4734814954992457,1,725.0
2,2.3721823200041783,0,690.0
2,2.3417356781578054,1,468.0
2,2.5050531076409297,1,519.0
1,2.400302696926861,0,850.0
2,2.7139164071220474,1,604.0
1,2.3255264433724254,1,702.0
2,2.5605962886830707,0,743.0
1,2.4507241163372186,0,669.0
1,2.2321941252120805,1,656.0
1,2.4622870656706133,1,688.0
2,2.4507241163372186,0,662.0
1,2.3721823200041783,0,850.0
2,2.6226252517185,1,744.0
1,2.6226252517185,0,705.0
2,2.4843281584889443,0,558.0
2,2.179385537496261,1,648.0
2,2.3255264433724254,1,762.0
1,2.551952156569292,1,533.0
2,2.4507241163372186,0,643.0
1,2.3721823200041783,1,621.0
1,2.400302696926861,1,767.0
2,2.4948461563366595,0,845.0
1,2.6364402843352233,1,527.0
1,2.4843281584889443,0,604.0
2,2.668556348087469,1,681.0
2,2.4948461563366595,0,696.0
1,2.5605962886830707,0,751.0
2,2.4622870656706133,0,594.0
2,2.52459779542473,1,662.0
1,2.514965295163182,0,667.0
1,2.52459779542473,1,680.0
1,2.4387700518544255,0,636.0
2,2.4622870656706133,0,556.0
1,2.6805357446968663,0,641.0
2,2.4734814954992457,0,532.0
1,2.4843281584889443,1,721.0
1,2.3255264433724254,1,672.0
2,2.3865128922533425,0,598.0
2,2.3572712732031986,1,525.0
2,2.4622870656706133,1,676.0
1,2.4387700518544255,0,774.0
2,2.514965295163182,0,765.0
1,2.4507241163372186,1,407.0
2,2.514965295163182,1,685.0
2,2.4948461563366595,0,704.0
3,2.6226252517185,1,684.0
2,2.3417356781578054,0,662.0
1,2.4264002131974634,1,516.0
2,2.5050531076409297,0,602.0
2,2.4734814954992457,0,600.0
1,2.4948461563366595,1,553.0
1,2.5605962886830707,0,490.0
1,2.615488028644862,1,654.0
1,2.4264002131974634,1,777.0
2,2.400302696926861,0,778.0
1,2.4622870656706133,0,535.0
2,2.4264002131974634,0,623.0
3,2.6496811778822718,1,686.0
3,2.308588684041447,0,593.0
2,2.3721823200041783,0,850.0
2,2.4948461563366595,1,573.0
1,2.4734814954992457,0,699.0
2,2.3255264433724254,1,850.0
1,2.4734814954992457,0,776.0
2,2.6364402843352233,0,617.0
1,2.3417356781578054,0,676.0
2,2.4843281584889443,1,850.0
1,2.400302696926861,1,779.0
2,2.4948461563366595,0,665.0
2,2.4507241163372186,0,738.0
2,2.4843281584889443,1,688.0
1,2.400302696926861,1,573.0
1,2.4948461563366595,1,589.0
1,2.4264002131974634,0,601.0
1,2.2321941252120805,0,594.0
2,2.551952156569292,1,699.0
3,2.569021602340423,1,504.0
1,2.4734814954992457,0,660.0
1,2.4843281584889443,1,696.0
1,2.5605962886830707,1,682.0
2,2.4387700518544255,1,675.0
1,2.608189302044752,1,542.0
2,2.4622870656706133,1,545.0
1,2.585254499743112,1,758.0
1,2.4264002131974634,0,752.0
2,2.272273318414673,1,699.0
1,2.5050531076409297,1,714.0
1,2.6496811778822718,1,639.0
1,2.413587624022255,0,489.0
1,2.551952156569292,0,567.0
2,2.179385537496261,0,614.0
2,2.4264002131974634,1,663.0
1,2.5605962886830707,1,601.0
1,2.3255264433724254,0,518.0
2,2.252747605042522,0,646.0
1,2.3865128922533425,1,758.0
1,2.272273318414673,1,609.0
1,2.4507241163372186,0,730.0
1,2.4843281584889443,0,792.0
2,2.4734814954992457,0,553.0
3,2.3572712732031986,0,622.0
2,2.4387700518544255,0,741.0
2,2.4387700518544255,1,656.0
1,2.514965295163182,0,760.0
1,2.5339645931069126,1,634.0
1,2.6296073347377784,1,491.0
2,2.6296073347377784,1,673.0
2,2.413587624022255,0,681.0
2,2.4734814954992457,0,536.0
2,2.5430786823306195,1,635.0
1,2.308588684041447,0,588.0
2,2.5339645931069126,1,518.0
1,2.593079927664442,0,489.0
2,2.3417356781578054,1,586.0
2,2.5605962886830707,1,705.0
1,2.4387700518544255,0,841.0
2,2.3865128922533425,0,786.0
2,2.686356599650033,1,515.0
1,2.6560995716488636,1,617.0
1,2.4264002131974634,0,685.0
2,2.4387700518544255,1,572.0
2,2.3417356781578054,0,690.0
3,2.4622870656706133,1,550.0
1,2.593079927664442,0,672.0
1,2.593079927664442,0,575.0
1,2.3255264433724254,0,828.0
1,2.551952156569292,0,640.0
2,2.5430786823306195,1,624.0
2,2.3255264433724254,0,660.0
1,2.4622870656706133,1,721.0
2,2.400302696926861,0,803.0
1,2.7139164071220474,1,543.0
1,2.551952156569292,1,712.0
1,2.413587624022255,1,714.0
2,2.308588684041447,0,696.0
1,2.3255264433724254,0,715.0
2,2.514965295163182,1,528.0
1,2.569021602340423,0,535.0
1,2.4948461563366595,1,522.0
1,2.2321941252120805,0,528.0
2,2.3417356781578054,1,575.0
1,2.4948461563366595,0,629.0
2,2.272273318414673,0,525.0
2,2.308588684041447,1,511.0
1,2.52459779542473,0,699.0
1,2.4843281584889443,0,583.0
2,2.692069923081243,1,494.0
1,2.3572712732031986,1,743.0
2,2.4387700518544255,0,593.0
2,2.3255264433724254,0,611.0
2,2.3255264433724254,0,439.0
2,2.252747605042522,1,625.0
2,2.4264002131974634,0,586.0
2,2.4387700518544255,0,578.0
1,2.413587624022255,1,650.0
1,2.3572712732031986,0,573.0
