NumOfProducts,Age,IsActiveMember,CreditScore
1.0,2.4397470227604225,0.0,768.295587786905
1.0,2.6073437299722206,0.011392056427458663,739.0
1.0,2.4668339864829063,0.30199883524283677,641.0
1.0,2.4979962252302217,0.0,661.0
1.0,2.5952019587625417,1.0,707.0
1.0,2.674893489155206,0.0,850.0
1.0,2.45010622220503,0.0,516.0
1.0,2.5182486372528063,0.7865946762419103,608.0
1.0,2.373848760879035,0.0,738.7171746471925
1.0,2.566818377253991,0.0,720.6960579593584
1.0,2.359188904699732,0.8011899457069275,616.0
1.0,2.5555373802506822,1.0,515.2887899368558
1.0,2.476224616198485,0.0,601.0
1.0,2.4567715794431195,0.0,738.0
2.23989203008963,2.594219445300464,0.0,466.7601079699104
1.0,2.569021602340423,0.11845116070209338,678.0
1.0,2.5227290291661846,1.0,673.4086326782177
2.0,2.6069530518172264,0.7782437592667191,671.7782437592667
1.0,2.4961120167406476,0.0,576.0
1.0,2.5414037909130194,0.0,576.0
1.0,2.613126813527391,0.0,737.2305305792275
1.0,2.4936023234442373,1.0,684.0
1.0,2.6334677261993202,0.0,708.0
1.3172969723756518,2.5603636410914796,0.0,585.0
1.0,2.3839782301809804,0.0,697.911222696978
1.0,2.457840280813412,0.0,657.6002681422164
1.0,2.4420673517609894,1.0,708.2365878452938
1.0,2.53497521597565,1.0,632.0
1.1279528958319305,2.430992039893696,1.0,687.0
1.0,2.48302004560306,1.0,637.0
1.0,2.33542738129968,1.0,756.0
1.0,2.3813907397948593,0.0,850.0
1.0,2.5370973022456145,0.0,637.0
3.0,2.50993067142446,0.0,686.0
1.0,2.5339645931069126,0.0,747.9117895068957
1.0,2.5339645931069126,0.028950834889071353,850.0
1.0,2.5210435359836447,0.0,817.1390655992811
1.0,2.623304394288277,1.0,629.0
2.0,2.526111717518548,0.8383735674469107,693.0
2.0,2.3974510335810573,0.379480016434664,645.0
2.92005630534738,2.5160914666597862,0.0,542.9200563053474
4.0,2.491395895250044,1.0,671.4157875130469
1.0,2.604014971298658,0.10657584636333495,675.0
1.5417256995972979,2.3597944786568195,0.0,608.0
1.2182189614300403,2.5671830391443935,0.21821896143004038,656.0
1.0,2.6021448060770935,0.0,638.0
1.0,2.5431919873565274,0.0,648.0
1.0,2.554602207680227,1.0,380.5
2.3811974369849733,2.465639255031152,0.0,828.381197436985
2.3479708182152423,2.5236978637440064,0.3479708182152421,636.0
1.0,2.5203326920709794,0.0,532.0
2.0814549954867525,2.4622870656706133,0.9185450045132477,821.0814549954868
1.0,2.499579854842113,1.0,683.2640900471542
1.0,2.59437103616563,1.0,742.5886448565707
2.0,2.4611628758615316,0.0,742.2938874270192
1.0,2.4291471682195227,0.0,680.0
1.0066058625736254,2.551283458046922,1.0,705.0
1.0,2.5223521571012824,0.0,716.114897630921
1.0,2.526271594178212,1.0,788.5776715193495
1.0,2.635009233907813,0.0,850.0
1.0,2.455925565350215,0.0,707.1771382453298
3.0,2.5830888269411734,0.048367353016345094,698.0483673530164
1.0,2.5751113990632644,0.0,751.1277840358525
1.0,2.4850097812609904,0.0,579.0
1.0,2.491951915912776,0.0,538.8517518794421
1.0,2.4015995707904447,0.0,727.0
1.0,2.4264002131974634,0.6330505342109987,687.366949465789
2.2529571149992393,2.519771302758039,0.0,743.0
1.2640144857418,2.608189302044752,0.0,567.0
3.547603334217812,2.564409023704401,0.0,634.0
1.0,2.596809322794484,0.0,813.0
1.0,2.6608766340810006,0.0,608.2405548948384
1.0,2.514965295163182,0.0,640.0
1.0,2.667478692779009,0.0,850.0
3.0,2.394853173328846,0.41814338384279703,651.5818566161572
2.4961978994223832,2.5474863140472035,0.0,683.5038021005777
1.5713805768779951,2.5258211249825475,0.5713805768779951,436.42861942312203
1.6150613601528443,2.585254499743112,0.0,466.2301227203057
1.0,2.413192778635156,0.0,688.0
1.0,2.529438475045348,1.0,657.0
1.908126426931741,2.5509372741520004,1.0,507.90812642693174
1.0,2.515652692538747,1.0,699.0
2.0,2.3774328845803123,0.6336109622949534,763.0
1.4585972786695052,2.5858148333567064,0.0,646.0
1.0,2.555168579748833,0.12720284932985415,525.1272028493298
1.8195294578410297,2.298702608926352,0.0,594.0
1.0,2.5741794576963914,1.0,591.0
1.0,2.570411991984692,0.0,437.4326213973866
1.0,2.497800816149923,0.0,608.018323083623
3.0,2.4705437501538317,0.5001259275264126,585.4998740724736
1.0,2.5031763000078127,1.0,731.0
1.0,2.5095294866911946,0.0,705.0
1.0,2.4140341096954008,0.6899740767401576,563.0
1.0,2.4387700518544255,0.32619742947822306,574.3261974294783
1.0,2.5339645931069126,0.12471807386607214,643.0
1.0,2.548109976147992,0.5670038230848449,705.0
1.0,2.51027164712361,0.0,707.94700340207
1.0,2.5430786823306195,0.778230254832663,516.0
1.0,2.528717999971515,0.0,599.0
1.0,2.5259392045652196,1.0,579.0
1.0,2.4356016133256393,0.0,792.0
1.0,2.669075274107689,0.02915273519565842,850.0
2.0,2.583609013111256,1.0,665.023410232648
1.0,2.3691373202826047,0.0,806.080294355017
1.0,2.6071752851405696,0.0,768.5650637633464
1.5966833055629759,2.4890557552723567,0.0,807.4033166944371
2.0,2.4328389526762635,0.0,728.0
1.0,2.473310419720202,0.0,680.0
2.0,2.6734021558721315,0.0,598.0
2.8057229533046373,2.4701096771203215,1.0,812.0971385233477
1.8456365530580658,2.698722663343404,0.8456365530580658,779.0
1.0,2.5289672101568934,0.0,651.0
1.0,2.5885229303704156,0.0,754.33076498919
1.201066301758606,2.5226610242204517,1.0,741.7989336982414
1.0,2.504622922035508,0.0,749.0
1.0,2.5887886686785255,0.0,608.0
2.0,2.6483412226386234,0.0,798.3705603026326
1.4835178384132193,2.5927334683662893,0.0,850.0
1.0,2.5423833786170094,0.0,637.0
1.0,2.4558942938817396,0.0,724.6241230531223
1.0,2.509532892928382,0.3920631971022863,789.0
1.0,2.5821200015850634,0.0,689.0
1.0,2.5275874013937933,0.0,637.0
1.8732663242150425,2.4095769150594664,0.8732663242150425,607.0
1.0,2.60786634497347,0.24317899036878876,732.0
1.0,2.5277809381218295,0.31716655708029196,563.0
1.9853541088529554,2.3853716227821513,1.0,635.0
1.0,2.607352585839219,0.0,544.4490312091904
1.0,2.541256335154593,1.0,515.715591538725
1.0988142637480962,2.488307373014157,0.0,568.0
1.762539623486645,2.61997883078834,0.0,719.7625396234866
1.5493319970397181,2.594013580812468,0.5493319970397181,487.0
1.0,2.6463542537253955,1.0,576.3568701079673
1.0,2.4639267309643103,0.0,683.5583053639175
1.0,2.589160983787434,1.0,678.0
1.0,2.546648969866522,0.0,714.0
2.9903123730053975,2.55862655177443,0.9903123730053973,706.0
1.0,2.530921814985784,0.0,677.0
1.0,2.3783383527143127,0.0,746.1531317274729
1.0,2.5176477237488637,0.0,778.8037629300625
2.0,2.4880078074191454,0.0,710.1549871428792
1.0,2.5175585537325365,0.13649233656078297,645.0
2.0,2.6020881132910283,0.7094065516146832,671.7094065516147
1.0,2.5664290074538596,0.0,598.3504892689763
1.0,2.497717046539346,0.0,482.80700961085284
2.974428049114032,2.4513060669194435,1.0,629.0
2.590578669187332,2.638603904585931,0.40942133081266807,824.8188426616254
3.0,2.490652606277965,0.0,505.90996786704545
1.0,2.4660305192554524,0.0,767.5038632886736
2.0,2.5059898250136983,0.0,737.6359679703312
2.8436837613557175,2.5346769331799717,1.0,515.0781581193221
2.9100711597284175,2.277194777391203,0.0,680.0899288402716
2.844501836378984,2.6190964295884704,0.0,695.0
1.0,2.5887838162779344,0.8159343033779592,573.184065696622
1.402707213967783,2.335208102376835,0.0,677.0
1.0,2.584562043752752,0.6032332373450207,675.0
1.0,2.3366104986445,0.0,689.0
1.0,2.561484083325312,0.23176375724245935,525.2317637572424
1.0,2.5621128696650883,0.0,718.1555186994317
1.0,2.534814928188661,0.0,651.0
1.0,2.5066946200112845,1.0,727.0
1.0,2.6422146022242066,0.0,524.9817147530613
1.0,2.5258720381978965,0.0,720.1360382508944
1.0,2.548724849810299,1.0,722.0
1.0,2.6295026951037386,0.0,551.0
2.040830319611538,2.5778051071113044,0.0,417.39792420097115
1.0,2.5524233126662836,0.0,850.0
1.0,2.635476053208394,0.0,653.0
1.0,2.588543831587446,0.0,625.0
1.0,2.673735958041044,1.0,850.0
1.0,2.5914303946817814,0.0,648.0
1.0,2.52459779542473,0.0,626.7297901578615
1.0,2.5134008924799875,0.0,659.0
1.0,2.4777477293412886,0.0,756.0
2.5287102769283694,2.3522117178129824,0.7643551384641847,421.4712897230716
1.0,2.4683463796487097,0.0,640.0
2.23059254662132,2.5018661197243826,0.88470372668934,738.0
1.0,2.4694558830556317,0.5358891367825823,769.0
1.0,2.582693683052746,0.0,517.3127602622096
1.0,2.5990581292598973,0.0,566.7306482721854
1.0,2.542683663131719,0.0,481.5024062417612
1.0,2.583646332020829,1.0,708.0
1.0,2.564972180469004,0.6090358017225841,465.6090358017226
1.0,2.388799901844086,1.0,520.0
2.5384315711745704,2.5272123784752547,0.0,621.0
1.0,2.53534124059577,0.0,482.0
1.0,2.4498669350101663,0.006030736412498072,635.0
1.0,2.4084705625000375,0.0,552.0572075587507
1.0,2.5365821186229414,0.0,606.2756612187491
1.0,2.4884269383603117,0.0,715.6741662803737
1.0,2.602269639880776,0.2558955338283301,504.0
1.0,2.436325662401193,1.0,781.0
1.0,2.5006726015651335,1.0,753.2848326806651
1.82853982758254,2.565748315404958,0.0,479.58573008620874
1.0,2.6024677303794004,0.0,551.0
2.0,2.3288215646683175,0.0,710.0
1.8942370546896976,2.6398369738294343,0.0,633.0
1.0,2.500221088755061,0.0,566.9710542068306
1.0,2.3109935670332704,0.0,668.0
1.0,2.5571821541337036,0.0,627.0
1.0,2.510346550737593,0.0,651.0
1.0,2.6028307060901494,1.0,710.0
3.0,2.6505987649349176,0.0,610.3919702331367
2.0,2.452762550126105,0.9104275683780073,684.0
1.0,2.4507241163372186,0.9895510735996706,789.0
1.0,2.6127717576757097,0.966681102786842,433.9333622055737
1.0,2.449774315850311,0.0,584.0
1.0,2.5299934285120877,1.0,612.0
3.0,2.3877293993367874,0.28592192965807794,586.0
1.0,2.670895202748524,0.051561984504292724,576.0
1.0,2.51518495775857,0.0,554.0078134517936
1.0,2.498060353588098,1.0,756.0355519980826
1.0,2.514965295163182,0.0,640.0
1.0,2.5510719809752733,0.0,482.14485609941613
1.0,2.575045833560344,0.5232298042302674,699.0
3.0,2.397916866554229,0.5789823364251862,749.5789823364252
1.0829080202273031,2.5637181010879675,0.0,610.0
1.0,2.589966985781637,0.9377427129660048,714.0
1.0,2.5096446020409133,1.0,648.0
2.5638312754353247,2.541091041994483,0.0,805.0
1.1624100549183056,2.6661618209579334,0.0,698.0
1.0,2.515638567599249,0.0,576.930104083282
2.43378694505108,2.5090816403714116,0.0,630.5662130549489
1.0,2.5663761767785855,1.0,612.5523898735645
1.0,2.522243770455537,0.0,589.0
1.0,2.515630126788776,1.0,591.5662017222649
1.0,2.4603351617811913,0.0,635.2855443607415
1.5077732199667508,2.6190648054706434,1.0,698.4922267800332
1.0,2.385364494145601,0.0,758.0
2.0,2.563679445595332,0.5793508789007374,665.0
1.0,2.5385314480538477,1.0,586.4989236077417
1.466437023185068,2.4497615624478266,0.0,763.0
1.0,2.4525555580994522,0.9584914531998805,608.9584914531998
1.7618325368035492,2.5347178719389807,0.0,771.7618325368036
1.330908638720801,2.5486840762829535,0.0,603.0
1.0,2.32062696148567,0.0,766.1021825073527
1.0,2.532017931745311,1.0,619.0
1.830927690305975,2.554702286172512,1.0,648.0
1.0,2.6059005176034087,1.0,663.0
3.4874296985019866,2.55936645355935,0.4874296985019866,591.487429698502
1.436965185400251,2.5456956790417755,0.43696518540025087,456.18482592700127
1.0,2.555089316430068,0.3629236364603232,768.0
1.0,2.3472158670852052,1.0,659.0
3.040490052083417,2.5633905495321567,1.0,609.0404900520834
3.508118702110013,2.5165208799135907,0.0,820.4756438936699
1.0,2.6582190996481057,1.0,490.8150458931763
1.0,2.548514493574289,1.0,789.0
1.0,2.5081593912189644,0.0,720.4082084035666
1.0,2.436289536024308,1.0,495.1124411416831
1.4719152926588601,2.3931689888576755,1.0,777.4719152926589
1.0,2.52459779542473,1.0,608.0
1.0,2.418514911724122,0.0,850.0
2.0,2.517457914570615,0.0,727.667448343876
1.7498628400980758,2.638113574796794,0.0,435.0005486396077
3.0,2.428466981026322,0.0,506.46432132661556
1.0,2.528691573334245,0.0,650.0
1.0,2.4843281584889443,0.47639333943624673,699.5236066605637
1.7311855866077497,2.5604077804096743,1.0,506.26881441339225
1.0,2.6447812717346477,0.0,637.6104153689174
1.0,2.585776557004768,0.0,626.6731060028404
1.0,2.5474617675735525,0.0,780.8804563445949
1.0,2.455539190086852,0.0,655.0
3.6795577636544445,2.497232251005471,0.0,688.3591155273089
1.0,2.546511188899096,0.0,582.195946095569
1.0,2.5384968498873066,0.0,644.1629768912591
1.0,2.557209650735008,1.0,647.3298362610685
3.0,2.5662633348912944,0.7915164945083926,547.0
1.78464074583629,2.585254499743112,0.0,466.5692814916726
1.0,2.442994173143643,0.0,586.0
1.0,2.666235715551263,0.4196848232915914,782.0
1.0,2.565123855574017,0.0,603.1128336485618
1.0,2.5749723732883343,0.0,552.0663235399888
1.0,2.4985446449458024,0.0,661.6376500191986
1.0,2.5849759113558735,0.0,551.511552867448
1.0,2.5648397190928396,0.6604973320114802,608.0
1.0,2.4003118298116912,1.0,648.8925754813008
1.5978793713238162,2.420503784604448,0.0,527.0
1.0,2.5227256312491604,0.0,817.1098767425439
1.0,2.4512733637217687,0.0,478.1776851514674
1.0,2.5138858375454287,1.0,728.7618346504173
1.0,2.6502740116123604,1.0,727.8990736606062
1.0,2.514517601872377,1.0,637.9892079969908
1.0,2.6111871213180535,0.0,738.8600329303691
2.0,2.3908706666828072,1.0,646.0
2.921085723952732,2.572323735547022,1.0,757.9210857239527
1.0,2.5147459817734874,1.0,608.1333602681352
2.0,2.6215242690503526,0.4275167891231484,603.0
1.0,2.5381953486882196,0.4641994912999504,537.0
1.0,2.379310267264684,0.16085469214969306,777.0
2.207324617786943,2.4554507630718243,0.7926753822130568,648.0
1.0,2.5608900234192653,0.0,713.0348633591746
2.92126527722634,2.5274106772449034,0.9212652772263402,616.0787347227737
2.1541883903288213,2.4942518753552236,0.0,704.0
1.6539186717879892,2.5010195398317188,1.0,727.0
1.0159200630986005,2.427149750182471,0.0,526.0159200630986
1.0,2.537358747015592,0.0,539.7636280609752
1.0,2.537201872399414,0.0,468.8009577429828
3.0,2.5421239037318046,1.0,547.8523673686738
1.0,2.568131211384708,0.0,530.6066148399342
2.0,2.4894443387011282,1.0,693.2306423060165
1.3203002419855046,2.369794314054873,0.0,723.8398498790073
1.0,2.527618653535401,0.0,659.0
1.0,2.624070341510228,1.0,635.4768906134848
1.0,2.290478118364232,0.0,704.0
1.0,2.5527013174173163,1.0,731.0
1.0,2.6496811778822718,0.6996588178495531,756.0
2.814591255915556,2.5165998290491474,0.0,736.0
1.0,2.50892981389606,0.0,600.6088949844394
1.0,2.6238603268794125,0.0,569.0
1.0,2.559026408295288,1.0,722.0
1.0,2.5365963174038777,0.0,727.0
1.4288433301554395,2.4536058208886855,1.0,791.0
1.0036626993924411,2.48424742859167,0.0,693.0
2.242991191803884,2.445244355919459,0.0,525.7570088081961
1.0,2.550920597819307,0.6694085479105338,652.0
1.0,2.5639289992305967,0.4157835705137439,643.0
1.0,2.441235167722181,0.0,767.0
1.0,2.4988866986194536,0.0,557.1953149872045
1.0,2.494676401498073,1.0,789.4341908137319
1.0,2.614390495839687,0.0,594.0
1.0,2.4784135256502564,0.0,629.545295160761
1.0,2.613293101303625,0.0,510.76744277593707
1.0,2.6684606817772605,0.27383913946184024,635.0
1.0,2.5877387739777937,0.0,597.3235692104374
1.0,2.3417633628484134,0.9982179832489786,777.0
1.9170633296028348,2.422734447397647,0.0,380.5
1.0,2.533004326007997,1.0,709.0
1.0,2.5956455158834886,0.0,465.0
1.5223211937298342,2.3680415942025084,0.0,704.0
1.0,2.4185273865134214,1.0,785.8798235771527
1.0,2.4485045472542386,0.0,698.534533106381
1.0,2.640422031010708,0.0,727.0
1.0,2.5712503677835556,0.0,661.6418431523994
2.5245974269468716,2.4966865583081432,1.0,636.4754025730531
1.0,2.5241096481924554,0.0,698.518700477441
1.475178451409303,2.5598644344981105,0.0,525.0
2.0,2.5082955350642453,0.8729706683743895,498.12702933162564
1.0,2.5683563773038363,0.0,531.0
1.0,2.5004613319598574,0.0,661.449867501489
1.0,2.538097879282343,0.0,623.0
1.0,2.536809354422729,0.7769984857907076,504.0
1.0,2.441518824920365,0.3513279155035911,548.0
2.7116688201889003,2.4276787140239486,1.0,641.711668820189
1.0,2.4637654063591947,0.0,679.4269423588223
1.2555264398803099,2.4970115799152257,0.0,693.0
1.0,2.4464089534515967,1.0,614.8323261838239
1.0,2.4736045859188187,0.0,539.115121652897
1.4406082405620189,2.470929374363931,1.0,724.0
1.0,2.509238182204514,0.0,601.0
2.0,2.4837806855163316,0.13124892637125218,606.0
1.0,2.559000995825038,0.38625592306487033,547.3862559230648
1.0,2.5814621129285076,0.0,648.0
1.0,2.6069243247229945,0.0,620.0
1.9762304250981566,2.413587624022255,0.023769574901843393,762.0
1.0,2.47276789083483,0.0,768.0
2.0,2.4707853844644334,0.0,526.9631572110036
2.5947148439791174,2.481120139698127,0.0,600.0
1.0,2.5813152001895294,0.4353351478084846,596.0
3.8689790105677124,2.4070262969805154,1.0,744.8689790105677
1.0,2.4992700042701954,0.0,480.0
1.0,2.451197464046034,0.0,731.0
1.0,2.437815995659562,0.27158469656684225,539.2715846965668
1.0,2.514996522377024,0.0032418596412127076,577.0
1.9598496673981896,2.5735075774436558,0.0,635.0
1.7316743872813452,2.4977277414929366,1.0,609.0
1.0,2.6069590568868497,0.03140968622588114,675.0
1.0,2.551739020487493,0.5905277965389887,572.5905277965389
1.0,2.5065020198195036,0.0,380.5
2.202583036063438,2.4289061326682058,0.0,625.0
1.0,2.3651190224918466,0.0,774.9731618212547
1.0,2.6522227697976586,0.0,761.8000099977179
1.0,2.5377434413203344,0.47412449315878746,762.0
1.0,2.554893499993095,0.4014835489552504,769.0
1.0,2.4940476663487026,0.0,716.0
1.0,2.465458009248584,0.6383377074253918,715.0
1.0,2.5001775237843566,0.0,661.0
1.0927067843728326,2.58788843574386,1.0,822.8145864312544
1.0005735668159417,2.438854070472786,1.0,753.0
1.2698062437876962,2.279906337549037,0.26980624378769635,835.0
1.0,2.268962994961295,0.0,668.0
1.0,2.4692990794611105,0.0,549.6701118606969
3.0,2.5485850311828337,0.5216941745098209,710.4783058254902
1.0,2.5001225701606637,0.0,645.0
1.0,2.557145576093733,1.0,546.0
2.0,2.6239970497096876,0.19647403037171096,603.0
1.0,2.4080517419750525,0.0,655.0
2.0,2.633967290454043,0.0,740.0
3.0,2.6226252517185,0.3306568774901274,466.66131375498026
1.0,2.5091581616928833,0.6166942527637177,707.0
2.0,2.6083706548473526,0.0,645.0
1.0,2.424008444580761,0.0,603.0
1.0,2.6119035678264995,0.0,678.0
1.0,2.568255984416546,0.0,652.0
1.0,2.4062404502621217,0.0,531.256325192796
1.0,2.5357832149007447,1.0,705.0
2.5544168458653034,2.4863405080765784,0.0,556.0
1.0,2.3793817089167875,0.5023797226959373,524.0
1.0,2.6101891018671703,0.0,648.1385291489381
2.6253158853473173,2.520232114953542,1.0,601.0
1.0,2.4293023975463215,0.9807595587053004,669.0
3.0,2.5209924032554945,0.0,579.2294611578384
1.0,2.57730603812943,0.22139215618128205,489.44278431236256
1.0,2.4202501499321216,0.11343235421223707,658.0
1.0,2.659170255780827,1.0,756.0
2.685157090873852,2.623842120682735,0.842578545436926,576.0
1.0,2.5431685566421565,0.0,606.0
1.0,2.508044903662867,0.0,662.0
1.0,2.5244863020460024,0.48126700487570495,682.0
1.3058526139964277,2.5013521251206132,1.0,785.0
1.0,2.5284198950585424,0.09362701305848575,644.0
1.0,2.5418722252843033,0.0,659.0
1.0,2.505659563038139,0.0,635.0
2.929698733281379,2.5571223499150415,0.0,634.5351506333593
1.0,2.569021602340423,0.0,648.0793221476854
1.4272212349318525,2.4280115839373835,1.0,615.5727787650682
1.4716497223058251,2.4073639666182816,0.0,692.0
2.986965065778535,2.629101219668087,0.9934825328892676,480.9934825328893
1.0,2.332632815278148,0.0,580.0
1.0,2.5558724155753385,0.0,675.0
3.0,2.44436325401825,0.4537550557286567,417.7225303343719
1.0,2.5688302100382767,0.9189667085961204,804.0810332914039
1.0,2.550082207535473,1.0,582.4526047761581
1.0,2.559822931507788,0.46110313387019797,730.4611031338702
2.837303727120846,2.569021602340423,0.0,587.8373037271208
1.0,2.5181930956187064,0.0,625.3350947695698
1.0,2.332540285493874,0.831487468919177,780.8314874689191
1.0,2.5433980333920436,0.3096375642939634,542.690362435706
1.0,2.5966751315470002,0.3008087918939677,754.0
1.0,2.554365193469068,1.0,591.0
1.0,2.5867878297849978,0.3971784594128144,551.0
1.0,2.539432437246062,0.0,655.0
1.0,2.475270204139144,1.0,637.0431182450592
1.605792109354367,2.4740475160291973,0.394207890645633,563.0
3.0,2.6485740411452485,1.0,564.0
1.0,2.5391326745017615,1.0,630.0
1.0,2.6240385453892534,0.0,770.9417750970584
1.0,2.5893808555233586,0.0,576.9504650153357
1.0,2.5182440371797528,1.0,672.8274282541239
1.0,2.5543547658950616,0.6520806603581365,843.3041613207163
1.0,2.551221217421275,1.0,612.0
3.0,2.3355760821688545,0.0,806.9076117180448
1.7959194134753558,2.578458138015554,0.20408058652464434,466.79591941347536
1.0,2.268781887376816,0.24258177191249453,750.0
1.0,2.5768708561871394,0.3340954102730841,444.3340954102731
1.0,2.588772087019267,0.0,600.2978175245133
1.0,2.6087809108799322,0.0,793.0819632720466
1.0,2.5923368228586248,0.0,675.4047334744138
1.0,2.503271542286999,1.0,381.339505066624
1.0,2.611537317396899,1.0,657.0
1.0,2.5626035209993456,0.8574103397753919,840.2851793204492
1.0,2.4622870656706133,0.044264855390493185,592.0
1.0,2.614320593254958,0.0,690.147770884937
1.0,2.4256523144415336,0.0,583.6636860394333
1.0,2.472451936415281,0.0,627.0919706585977
1.0,2.5359690617791357,0.0,666.0
1.301075239097685,2.5708977786337748,1.0,738.0
1.0,2.4161566350606654,0.0,651.0
1.0,2.388899561643172,1.0,563.6916655986724
1.876350112501181,2.48134396352952,0.0,479.0
1.0,2.5647169737362288,1.0,722.7478167327803
2.0,2.5847660782054667,0.42313021413847196,720.0
1.0,2.5746790528933894,0.849543796761894,710.0
1.0,2.580627186423207,0.7893483757735242,550.0
1.0,2.514872845883991,0.0,580.0
2.0883108219989026,2.5174480114931117,0.08831082199890272,554.0
1.0,2.4895530768880674,0.0,640.0
1.0993430721345665,2.517758165412504,1.0,765.0
1.1760190578103409,2.5581720623796445,0.9119904710948296,466.0
1.0,2.392586176563827,0.5108555601106907,612.0
1.726747704128452,2.3084744268189406,0.7267477041284519,426.3662614793577
2.929973552440771,2.6050876228942275,1.0,762.0700264475593
1.8177907578326755,2.63939366221987,0.0,517.0
1.0,2.558548008186928,0.0,556.3922886169044
1.0,2.4493473567225568,0.11517083721972066,606.0
1.0,2.4231676301812692,0.27944842452294827,775.0
1.0,2.5237871789920714,0.0,666.084154312032
1.227875007198949,2.522209274998392,0.0,460.772124992801
1.1773697538179402,2.5533029207429276,1.0,735.822630246182
1.0,2.3854939946265774,0.0,697.899814888892
1.3297516269043945,2.5065159104678085,0.0,589.0
1.7790189656137683,2.411124028531507,0.22098103438623173,554.0
3.0,2.5922289027439853,0.33535172861352824,705.3353517286135
1.0,2.527192638480364,0.0,618.8595931532482
1.0,2.5785935365417565,0.0,584.9562022358955
1.0,2.496300580923588,0.0,661.0
1.9328824379767133,2.3296197051377705,1.0,678.0
1.0,2.423920013728243,0.0,655.0
1.0,2.47406920338908,0.0,589.0
1.0,2.4843817929901957,0.0,705.0
1.0,2.3956274358014378,0.0,527.0
1.0,2.5217567496744837,0.45468600577511864,510.0
1.5830365455761064,2.490778723909749,1.0,648.0
1.0,2.6452793621604997,0.33244098716834725,691.0
1.0,2.585914693030356,0.0,569.0
2.7100473572607413,2.5554862436199914,0.0,494.4200947145215
1.0,2.5772865205622613,0.0,671.9939394665552
1.0,2.63473811159629,1.0,756.3584827028142
1.0,2.5263197817118734,0.8459838734615371,672.0
2.083756955478711,2.4599266749847395,1.0,705.0837569554787
1.0,2.344046370980341,1.0,587.5871565138465
1.808346865281719,2.389155751546175,1.0,785.1916531347183
1.5896784938464092,2.5569606302904835,0.0,565.4103215061535
1.0,2.4370419695707435,0.0,792.3576843505547
2.057291479603183,2.5480778776625863,0.0,750.0
1.0140826893031734,2.4516288048990944,1.0,789.0
2.689458280802286,2.502572647166504,0.0,595.6894582808023
1.0,2.5617679870840924,0.0,771.0
3.0,2.4709541759830618,0.34906349825597816,650.349063498256
2.2347354161332627,2.419559249772605,0.7652645838667375,683.0
1.0,2.6591521958019153,0.0,850.0
1.0,2.5549718510316146,0.05119073857711409,652.0
3.0,2.5069812000178144,0.0,505.0
1.0,2.570906657614887,1.0,678.0
1.0,2.4402006396887566,0.0,549.0314013891273
1.0,2.410617196357142,0.0,683.3147277988214
3.88379682133291,2.6340055656237578,0.0,546.1162031786671
1.0,2.470885755002832,1.0,789.0
1.3443056995900151,2.5744090054316273,0.3443056995900151,599.0
2.321264733741204,2.5772379359090323,0.0,610.0
1.0,2.561803025565033,0.0,748.0
1.0,2.37404367765259,0.0,812.742918331665
1.0,2.3549375781823585,0.507945845679487,734.5079458456795
1.0179411206691422,2.462487906286991,0.0,688.0
1.274375462441255,2.550196783005386,0.0,587.0
1.0,2.572427231307045,1.0,838.8729046522774
1.341782721025944,2.6493803669373768,1.0,535.658217278974
1.6572066464731712,2.6204075872412513,1.0,544.6713966767634
2.0,2.621381814246247,0.0,603.0
1.0,2.601383816693067,1.0,710.0
1.0,2.5231835486039302,1.0,673.8531796748093
1.0,2.373958810825556,0.15328547462714093,792.0
1.0,2.6273263271268052,0.0,614.6351426869082
2.0,2.482866456327412,1.0,849.5607250262672
1.9598271493776032,2.4739172368712823,1.0,648.0
1.0,2.3999568856966813,1.0,576.5415088378169
1.9183861119552446,2.6386864909121854,0.0,740.0
2.6610279760578717,2.646491393620259,1.0,564.3389720239421
1.0,2.526439294931693,0.0,563.283221089973
1.0,2.556899010080173,0.0,655.5327205936853
2.296984847346307,2.625169367479945,0.7030151526536931,731.7030151526537
1.0,2.400560370527276,1.0,616.0
1.9006468712392104,2.593693458367785,0.0,785.0
1.0,2.5308729793572144,0.0,480.7705965824125
2.4413802627347945,2.503920800284857,0.0,513.0
1.0,2.486976041183503,0.0,676.0
2.7221997326522427,2.53136249420661,0.0,686.2778002673477
1.0,2.384513843056791,0.0,703.4658252499817
1.0,2.5731007504281513,0.0,589.0
1.1574614462471975,2.508279953816435,0.0,799.6850771075055
1.0,2.539913387687417,0.0,623.0
1.0,2.455679333003733,0.0,703.0
3.7284138477945463,2.458032782534807,1.0,670.4568276955891
1.0,2.5050531076409297,0.0,380.5
1.185983075227622,2.5126184394332465,0.0,799.6280338495447
2.8101723063997115,2.4432342323475185,0.1898276936002884,711.8101723063997
1.0,2.557466915614494,0.0,580.0
1.4880793912187942,2.57478007052791,0.4880793912187943,504.0
1.0,2.4727806149911804,0.40598027176063545,680.0
1.7989434713538492,2.581959625320229,0.0,621.0
1.0,2.5149619404979586,0.0,480.0
1.9430437282872959,2.526648135388,0.0,680.9430437282873
1.0253215379158034,2.3624197752919036,0.0,775.0
1.0,2.4431353002964884,0.0,592.355450962269
2.0,2.5847896504076844,0.2536854526795872,648.0
1.0,2.6103923848472372,0.0,578.0
2.665310769205289,2.4308917463446935,1.0,685.0
