Balance,Geography,NumOfProducts,Gender
0.0,France,1,0
113865.23,Germany,2,1
87603.35,Spain,3,1
120037.96,France,1,0
0.0,Spain,2,0
121205.15,Germany,4,0
75408.33,Spain,1,0
0.0,France,2,0
0.0,France,1,1
0.0,Spain,2,1
121818.84,France,2,0
0.0,France,2,1
141806.0,Germany,2,0
61354.14,France,1,1
124954.94,Germany,1,1
95039.12,Germany,1,1
103417.74,France,1,1
0.0,France,2,0
43028.77,France,1,0
119638.21,Germany,1,1
122689.51,France,2,0
0.0,France,2,0
73179.34,Germany,2,0
171913.87,France,1,1
0.0,France,2,0
92659.2,Germany,2,0
137239.17,Germany,1,1
102955.14,Germany,2,1
65190.29,France,1,1
96863.52,Germany,2,1
154983.98,Spain,1,0
106819.65,Germany,1,0
128578.52,Spain,1,0
126473.33,France,1,1
110570.78,France,2,1
0.0,Spain,2,0
0.0,Spain,2,0
0.0,France,2,1
0.0,Spain,2,1
111099.79,France,2,0
0.0,France,3,1
100913.57,Spain,1,0
0.0,Spain,2,0
16893.59,France,1,0
122267.85,Spain,1,0
125685.79,France,1,0
127397.34,Spain,1,0
105271.56,France,1,0
115265.14,Germany,1,1
0.0,Spain,1,0
0.0,Spain,2,0
139542.82,Germany,1,0
111512.75,Germany,3,1
148466.93,France,2,0
0.0,France,2,0
108155.49,France,1,1
0.0,France,2,1
84622.13,Germany,1,0
146997.64,Spain,2,1
0.0,France,2,1
98590.25,France,1,1
0.0,France,2,1
134980.74,Germany,1,1
108078.56,Spain,1,1
0.0,Spain,2,1
0.0,France,2,1
106836.67,France,2,0
102490.27,France,1,0
112746.54,Germany,2,0
125487.89,France,1,0
142862.21,Spain,1,0
0.0,France,2,1
0.0,France,2,0
79388.33,Spain,1,0
0.0,France,2,0
0.0,France,2,0
107784.65,France,1,1
142880.28,Spain,3,1
149571.94,Spain,1,1
142767.39,France,1,0
121537.71,Germany,2,0
0.0,Spain,2,0
0.0,Spain,1,0
89838.71,France,3,0
103399.87,Germany,1,0
0.0,France,2,1
136855.94,Germany,2,0
0.0,France,2,1
140891.46,Germany,3,1
0.0,France,1,0
89364.91,Spain,1,1
146011.4,France,1,1
0.0,Spain,2,0
145294.08,Germany,2,0
106000.12,Germany,1,1
0.0,Spain,2,1
0.0,Spain,2,1
104508.77,Spain,2,0
127539.3,Germany,1,1
0.0,Spain,1,0
96891.46,Germany,1,0
78535.25,France,1,1
112712.17,Spain,1,1
119618.42,Spain,1,0
0.0,Spain,1,1
74963.5,France,1,1
138023.79,France,2,0
0.0,Spain,1,1
185513.67,France,1,1
185648.56,France,1,0
102286.6,Germany,3,1
128015.83,Germany,1,0
39539.39,France,2,0
0.0,France,1,0
77608.46,France,2,0
141462.13,France,1,0
0.0,Spain,2,1
131691.33,France,1,0
93833.86,Spain,1,0
137933.39,Spain,1,1
105770.14,Spain,1,0
0.0,Spain,2,1
0.0,Spain,2,1
166328.65,France,2,1
164307.77,Germany,1,1
163965.69,Germany,2,0
125608.72,France,1,0
0.0,France,1,1
118433.94,Spain,1,0
98488.08,France,1,1
0.0,France,2,0
98362.35,Germany,2,1
144237.91,France,4,1
0.0,France,1,0
0.0,Spain,1,0
105767.28,France,2,1
0.0,Spain,2,0
0.0,Spain,2,1
0.0,Spain,1,0
134467.26,France,1,1
138515.02,Germany,1,0
128647.98,Germany,2,0
121858.98,France,1,1
0.0,Spain,2,0
120108.56,France,1,1
196853.62,France,1,1
121418.62,France,1,1
0.0,Spain,2,0
0.0,France,2,1
97495.8,Germany,2,1
0.0,France,2,1
127343.4,Spain,1,0
158633.61,Spain,1,1
0.0,France,1,0
183744.98,Spain,1,1
0.0,France,2,0
0.0,Spain,1,0
79962.92,France,2,0
0.0,France,2,1
0.0,France,2,0
140956.99,France,1,0
0.0,Spain,1,1
0.0,France,2,0
145241.63,Spain,1,0
138008.06,Germany,2,0
0.0,France,2,1
0.0,France,2,0
0.0,France,2,0
0.0,Spain,1,0
0.0,France,2,0
127570.93,Spain,2,1
0.0,France,1,1
107812.67,Spain,1,1
91560.58,Germany,2,0
121303.77,Germany,2,0
161546.68,Spain,2,0
128415.45,Spain,1,1
57530.06,France,1,1
0.0,France,2,0
142243.54,France,2,1
138341.51,Germany,1,1
0.0,France,2,0
0.0,France,2,1
0.0,Spain,3,0
146466.46,Spain,2,0
0.0,Spain,2,0
0.0,France,1,1
0.0,France,2,1
120307.58,Spain,1,1
87637.26,France,2,0
94652.04,Spain,1,0
114415.84,France,1,1
0.0,France,2,1
84315.02,France,1,0
0.0,Spain,2,1
93955.83,Germany,2,0
67087.69,France,1,0
101528.61,Germany,1,1
110824.52,Germany,1,0
0.0,France,1,1
179960.2,France,1,0
134006.77,France,1,0
121532.17,Germany,2,1
0.0,Spain,2,1
0.0,Spain,1,1
129717.3,France,2,0
94762.16,Germany,2,0
155196.17,Germany,1,0
129514.99,Germany,1,0
113386.36,Germany,2,1
0.0,France,1,0
172196.23,Spain,1,0
97612.12,France,1,0
104719.94,France,2,0
0.0,France,1,1
139592.98,Germany,3,0
0.0,Spain,2,1
139096.85,France,1,1
140301.72,Spain,1,1
0.0,Spain,1,0
0.0,France,2,0
111233.09,Spain,1,0
0.0,France,2,0
147737.63,France,1,0
0.0,France,2,0
125725.02,Germany,2,0
128289.7,France,3,0
0.0,France,1,1
88826.07,Germany,1,1
143443.61,France,1,1
0.0,France,4,1
0.0,France,2,0
149134.46,Spain,1,0
124119.54,France,1,0
116822.7,Germany,1,0
103219.47,France,1,1
0.0,France,2,0
81954.6,Germany,1,1
95196.26,Germany,1,1
0.0,Spain,2,0
0.0,France,2,0
136555.01,France,2,1
0.0,France,1,0
119452.03,France,1,0
0.0,France,1,0
69881.09,Germany,2,1
0.0,France,2,0
0.0,France,2,1
0.0,Spain,2,1
204223.03,Spain,1,0
110314.21,France,2,1
163760.82,Spain,1,1
141069.18,Germany,3,1
115934.74,France,1,0
151457.88,France,1,0
154206.07,Germany,2,1
89928.99,France,1,1
89182.09,France,1,0
79706.25,Germany,2,0
0.0,Spain,3,1
0.0,France,2,1
117799.28,France,1,0
0.0,France,2,0
0.0,France,2,0
146422.22,Germany,1,0
150186.22,Germany,2,0
100275.88,Germany,1,0
0.0,France,1,0
147493.89,France,1,0
0.0,France,2,0
0.0,France,2,1
121823.4,France,2,0
0.0,Spain,2,1
113688.63,Germany,1,0
100471.34,Spain,1,1
100032.52,Germany,1,1
0.0,Spain,2,0
116358.0,France,1,0
163549.63,Germany,1,1
99183.9,Germany,1,0
131955.07,Spain,1,1
134177.06,Spain,1,1
0.0,Spain,2,1
0.0,France,2,0
0.0,Spain,1,0
94348.94,Germany,1,1
155584.21,France,1,1
0.0,France,2,1
0.0,Spain,2,1
170661.47,Germany,1,0
185544.36,Germany,1,1
52831.13,Spain,1,1
97750.07,Germany,3,0
114007.5,France,2,0
104308.77,France,1,1
84719.13,France,2,1
0.0,France,2,0
140236.98,France,1,0
0.0,Spain,2,0
75302.85,Spain,2,1
0.0,France,2,0
104760.82,France,1,1
0.0,France,1,1
113693.0,Spain,1,1
174180.39,Spain,1,1
115766.26,Germany,1,0
0.0,France,2,1
0.0,Spain,2,1
121215.9,France,2,1
144677.19,Germany,3,0
115350.63,France,1,0
105683.63,Spain,1,0
135179.49,France,1,0
117551.23,Spain,1,0
157404.02,Germany,2,0
77910.23,Spain,1,0
110942.9,France,1,0
0.0,France,2,1
179305.09,France,1,0
150593.59,Germany,2,0
123815.86,France,1,1
0.0,Spain,2,1
69385.17,Germany,2,1
138032.15,Germany,1,0
0.0,France,2,0
0.0,France,1,0
143500.82,Germany,1,1
119670.18,Spain,1,1
99106.73,Spain,1,0
120135.55,Germany,2,0
0.0,France,1,1
120905.03,France,1,1
0.0,Spain,3,1
102277.52,Germany,1,1
125292.53,Germany,1,1
0.0,Spain,1,0
101629.3,France,1,1
171937.27,Germany,1,0
0.0,France,2,0
0.0,France,2,0
0.0,France,2,0
129743.75,France,1,0
0.0,Spain,1,0
151191.31,Germany,1,0
102630.13,Germany,2,0
114023.64,France,2,1
124227.14,Germany,1,0
0.0,France,2,1
80285.16,Spain,1,0
175477.15,France,1,0
132144.35,France,1,1
136911.07,Germany,1,0
133299.67,Germany,2,0
0.0,France,2,0
117691.0,Germany,1,0
0.0,France,2,0
0.0,France,2,0
133199.71,Germany,2,1
135506.58,Spain,3,0
127154.14,Germany,2,0
0.0,Spain,2,0
49508.79,Germany,3,1
0.0,France,1,0
75051.49,France,1,1
123925.23,Spain,1,0
0.0,France,2,0
153819.58,France,1,0
0.0,Spain,2,1
0.0,Spain,2,0
70417.79,Spain,1,1
111484.88,Spain,1,0
146343.98,Spain,1,0
160541.0,France,2,0
130274.26,Germany,2,0
98993.02,France,1,1
0.0,Spain,2,0
141827.33,Germany,2,0
110054.45,France,1,1
0.0,France,2,0
0.0,Spain,1,0
98088.09,Germany,1,1
118317.27,France,4,0
0.0,Spain,2,0
99774.5,Germany,1,0
0.0,France,2,1
0.0,France,3,1
133806.54,Spain,2,1
0.0,Spain,2,0
124993.29,France,2,0
157622.58,Spain,1,1
126111.61,Germany,1,0
161651.37,France,2,0
142856.95,France,2,1
111100.98,Germany,1,0
102918.38,Spain,1,0
0.0,France,2,1
0.0,France,2,0
0.0,France,2,0
125265.61,Spain,1,0
82500.28,France,1,0
175754.87,Germany,2,1
109387.33,France,1,1
100443.36,France,2,0
83102.72,Spain,2,1
0.0,Spain,1,0
0.0,France,2,1
0.0,France,2,1
115290.27,France,1,1
0.0,France,2,1
140197.71,France,2,1
105245.34,France,1,1
0.0,France,2,0
0.0,France,2,0
142296.13,Germany,1,0
99097.33,Spain,1,1
171069.39,France,2,0
0.0,France,2,1
102523.88,France,1,1
0.0,France,2,0
143391.07,Germany,1,0
106022.73,Germany,2,1
0.0,Spain,1,1
128960.21,Germany,2,0
0.0,France,2,1
0.0,France,2,1
0.0,France,2,1
126442.59,France,1,1
0.0,Spain,1,0
127261.35,France,1,0
0.0,Spain,2,1
0.0,France,1,1
0.0,France,2,1
73481.05,Germany,1,0
160515.37,France,1,0
149525.34,Germany,2,1
166522.78,Germany,1,0
135536.5,France,1,0
120481.69,Germany,1,1
103421.32,Spain,1,0
135658.73,France,2,0
0.0,France,2,1
191402.82,France,2,0
94504.35,Germany,1,0
126147.84,Germany,1,1
0.0,France,1,1
0.0,France,2,0
87624.03,France,2,0
153697.53,France,2,1
0.0,France,2,1
0.0,France,1,0
116585.97,Germany,1,1
134464.58,Germany,2,0
83008.31,Germany,1,0
113635.16,Spain,1,0
0.0,Spain,2,1
122552.48,Germany,2,0
118899.45,Spain,2,0
99713.87,France,1,1
0.0,France,1,1
134208.22,France,1,1
85906.65,Germany,3,1
137714.25,Germany,1,0
160777.9,Spain,1,0
0.0,France,2,0
0.0,France,2,0
102585.88,France,2,0
102556.18,Germany,2,1
126772.57,Germany,1,0
158373.23,Germany,1,1
0.0,France,2,1
141927.1,Germany,1,0
109876.82,Spain,2,0
0.0,France,2,1
111369.79,Germany,2,0
116969.35,Spain,1,0
136729.51,Germany,2,1
152086.15,Germany,1,1
0.0,Spain,2,0
127289.28,Spain,1,0
119852.01,Germany,1,0
0.0,Spain,2,0
0.0,Spain,2,1
0.0,France,1,0
117183.74,France,1,1
129907.63,France,1,0
0.0,Spain,2,1
145387.32,Germany,2,1
124616.23,France,1,0
0.0,France,2,0
95808.19,Spain,1,1
0.0,France,2,0
0.0,France,2,1
117152.3,Spain,1,1
106250.72,France,1,0
111837.78,Germany,2,1
97023.21,France,1,0
137687.72,France,1,1
113348.5,Spain,1,1
122109.78,Spain,1,0
120452.4,France,2,0
0.0,France,2,1
65812.35,Spain,2,0
54428.37,Spain,1,1
0.0,France,2,1
0.0,France,2,0
143279.58,Germany,2,1
103846.65,Germany,1,0
125190.86,France,1,0
0.0,France,2,1
38340.02,France,1,0
123802.98,Germany,2,1
96651.03,France,1,0
0.0,France,2,0
0.0,France,2,0
133237.21,France,1,0
142105.35,France,1,1
166115.42,France,1,0
81070.34,France,2,1
0.0,France,1,0
123835.52,France,2,1
123401.43,France,2,0
169377.31,Germany,1,0
130015.24,France,1,0
0.0,France,2,0
133936.04,France,2,0
114543.27,France,1,0
119794.67,France,1,1
0.0,France,2,0
0.0,Spain,1,0
0.0,France,2,1
157138.99,Germany,3,1
0.0,Spain,2,0
136733.24,Germany,1,1
82498.14,Germany,2,1
151914.93,Spain,1,0
80090.93,France,1,0
83739.32,Spain,1,0
181166.44,France,1,1
130588.82,France,1,0
0.0,France,2,0
94126.67,Germany,1,0
0.0,France,2,0
148045.68,France,1,0
0.0,France,2,0
0.0,Spain,2,0
168165.84,France,1,1
72835.56,Germany,2,1
0.0,France,2,0
123212.08,Germany,2,0
0.0,Spain,2,0
0.0,Spain,2,1
119501.88,France,2,0
144550.83,Germany,2,1
126729.41,Germany,1,0
119984.07,Germany,1,0
0.0,France,1,0
0.0,Spain,1,1
121490.05,Spain,1,0
91897.8,Spain,1,0
139443.75,Spain,2,0
144961.97,Germany,1,0
126041.02,Germany,1,0
69459.05,Germany,2,0
198338.77,France,2,0
0.0,France,2,0
109196.66,Germany,3,0
134168.5,Spain,3,1
0.0,France,1,0
0.0,France,1,0
0.0,Spain,2,1
0.0,France,2,0
120100.41,Germany,1,0
0.0,France,1,1
0.0,Spain,2,1
0.0,Spain,2,0
0.0,Spain,2,0
0.0,Spain,2,0
0.0,France,1,0
0.0,Spain,2,1
0.0,Spain,2,1
135559.8,Germany,2,0
150355.35,Germany,2,1
0.0,France,2,1
133489.12,France,2,1
105489.31,Germany,1,1
60205.2,Germany,2,0
0.0,France,2,0
0.0,Spain,2,0
0.0,Spain,1,0
0.0,France,1,0
0.0,France,1,0
0.0,Spain,3,0
112333.63,France,1,1
116936.81,Germany,1,1
117721.02,Germany,1,1
165896.22,France,2,0
153656.85,Spain,1,1
94164.0,France,1,1
0.0,Spain,2,0
191808.73,France,1,0
152199.33,France,1,0
125396.24,Germany,1,1
104405.54,Germany,3,0
133801.49,France,1,1
0.0,Spain,3,1
0.0,France,2,1
100047.33,Germany,1,0
109848.6,France,1,1
127849.38,France,1,1
0.0,Spain,2,1
95947.76,France,1,1
0.0,Spain,2,0
137638.69,France,1,0
0.0,France,1,0
0.0,Spain,2,0
0.0,France,2,0
0.0,France,2,1
89416.99,France,1,0
0.0,Spain,2,0
0.0,Spain,1,1
143262.04,France,1,1
119656.45,Spain,2,1
132954.64,France,1,0
105206.7,Germany,2,1
0.0,Spain,2,0
83061.26,Spain,2,1
147650.68,France,1,0
73348.56,France,1,0
0.0,France,2,0
0.0,France,2,1
116320.68,Spain,1,1
0.0,France,2,0
0.0,France,2,1
0.0,France,2,1
66250.71,France,1,0
95675.62,Germany,2,1
92616.64,Germany,2,0
0.0,Spain,1,1
0.0,Spain,1,1
100565.94,Spain,1,1
190305.78,Spain,1,1
118536.4,Germany,1,1
127649.64,France,1,0
165358.77,France,1,0
0.0,Spain,2,0
78249.53,Germany,1,1
125193.96,Germany,1,1
0.0,France,2,1
154007.21,Germany,1,1
133214.88,Spain,2,1
146202.93,Spain,1,0
0.0,France,2,1
90963.49,France,1,0
0.0,Spain,1,0
0.0,France,1,1
114386.85,Spain,1,0
0.0,France,2,1
0.0,France,2,1
0.0,France,2,1
137260.78,Spain,1,0
111060.05,France,2,0
124447.73,Spain,1,0
0.0,France,2,1
0.0,France,1,0
135310.41,Germany,2,0
0.0,France,2,0
0.0,France,2,1
0.0,France,2,0
139393.19,Spain,2,0
0.0,Spain,2,0
104258.8,France,1,1
0.0,France,2,1
113447.01,Germany,1,0
0.0,France,2,0
111063.73,Germany,2,1
161378.02,Germany,1,1
82766.43,Spain,1,1
0.0,Spain,2,0
104267.7,France,1,1
91718.8,France,1,1
63488.7,Spain,1,1
12459.19,Spain,1,1
159863.9,Germany,2,1
104592.55,Germany,2,0
132088.59,Spain,1,1
0.0,Spain,2,1
120654.68,Spain,1,0
0.0,France,2,1
83772.95,France,1,1
172325.67,France,1,1
117685.31,France,2,0
0.0,France,2,0
0.0,France,2,0
0.0,Spain,2,1
135871.5,France,1,0
0.0,France,4,0
128504.76,Germany,1,1
0.0,France,2,0
56228.25,France,1,1
98792.4,Germany,1,1
181768.32,Germany,2,0
101198.01,Spain,1,1
0.0,France,2,0
0.0,France,2,1
0.0,France,1,1
139064.06,France,2,0
104508.1,France,1,1
113948.58,Germany,1,0
0.0,France,2,0
0.0,France,2,1
0.0,France,2,0
117524.72,Germany,2,0
160389.82,France,1,1
0.0,France,2,1
125547.53,France,1,0
92783.68,Spain,1,0
97036.22,Germany,2,0
0.0,France,2,0
0.0,France,2,1
102145.13,Spain,1,0
113452.66,France,1,1
155681.72,Spain,1,1
127475.24,Germany,1,0
0.0,France,2,0
112751.13,France,1,0
0.0,France,2,1
144889.18,France,1,0
0.0,Spain,2,0
150126.44,France,1,1
69712.74,France,1,0
0.0,Spain,2,1
0.0,France,2,0
117438.92,Germany,2,1
119315.75,France,1,0
89571.59,France,1,1
102251.57,Germany,1,1
118546.71,France,1,0
0.0,France,1,0
103257.14,Spain,1,0
124209.02,Spain,1,1
0.0,Spain,2,0
150302.84,Spain,1,1
108653.93,Spain,1,0
85325.93,France,1,1
0.0,France,2,1
135776.36,Germany,3,0
131411.24,France,1,0
0.0,Spain,2,1
0.0,Spain,2,1
106431.97,Germany,2,1
90305.76,France,1,0
117466.03,Germany,2,0
148884.47,France,2,0
91115.76,Germany,2,1
77373.87,Germany,2,1
104744.89,Spain,1,0
0.0,France,2,1
91538.51,Germany,1,0
0.0,France,2,1
185734.75,France,1,1
143396.54,France,2,0
125909.85,France,1,0
0.0,France,2,1
154525.7,France,1,0
0.0,France,1,1
100654.8,France,1,0
83325.77,Spain,1,0
110934.54,France,1,0
113680.54,Spain,1,1
117020.08,Germany,2,0
145359.99,France,1,1
151391.68,Germany,1,1
123935.35,Spain,1,0
0.0,France,2,1
70291.02,Spain,1,0
166031.45,Germany,1,1
96643.32,Germany,1,0
0.0,Spain,2,1
0.0,France,2,0
0.0,France,2,0
0.0,France,2,0
0.0,France,2,0
97268.1,Germany,2,0
0.0,France,2,1
76296.81,Germany,1,1
0.0,Spain,2,0
64497.94,Germany,3,1
0.0,France,1,0
0.0,Spain,2,1
0.0,France,2,0
0.0,France,2,0
0.0,Spain,2,1
0.0,France,2,0
134249.7,Spain,1,0
0.0,France,1,1
105443.68,France,1,0
0.0,Spain,1,1
0.0,France,2,0
0.0,Spain,2,0
86147.46,Germany,2,1
96939.06,Spain,1,1
106758.6,Spain,1,0
112528.65,France,2,1
116563.58,France,1,0
0.0,France,1,0
0.0,Spain,2,1
141786.78,Spain,1,1
136416.82,France,1,0
0.0,France,2,0
133245.52,Germany,2,1
90757.64,Germany,2,1
92350.36,France,1,0
78778.49,Germany,1,0
102143.93,Germany,2,1
0.0,France,1,0
98459.6,Germany,1,0
114603.76,Germany,2,1
0.0,Spain,2,0
148074.79,Germany,1,1
0.0,Spain,3,0
108004.64,Spain,1,1
107712.57,Germany,2,1
0.0,Spain,2,0
0.0,Spain,3,1
145303.52,France,1,0
138476.41,Germany,2,0
127471.56,France,1,1
156551.63,France,1,0
97092.87,Germany,1,1
0.0,France,2,0
129312.79,Spain,1,0
100315.1,Germany,2,1
81684.97,France,1,1
88827.53,Spain,1,0
152092.44,Germany,2,0
0.0,Spain,2,0
0.0,France,1,1
102406.76,Spain,1,1
109130.96,France,2,0
0.0,France,2,0
75242.28,Germany,1,0
0.0,Spain,2,0
0.0,France,1,1
129142.54,Germany,2,0
0.0,France,1,0
139129.92,Germany,1,1
0.0,Spain,2,0
66483.32,Spain,1,0
62389.03,Germany,3,0
0.0,France,2,1
91857.66,France,1,0
0.0,Spain,2,0
0.0,France,1,1
176173.52,France,1,1
0.0,Spain,1,0
131834.76,France,2,1
92347.96,France,1,0
0.0,France,2,0
95297.11,France,1,0
0.0,France,2,1
0.0,France,1,0
123845.36,France,2,1
143426.34,Germany,2,0
0.0,France,1,0
112708.2,Germany,1,0
100013.51,France,1,0
208165.53,France,1,1
0.0,Spain,2,0
0.0,France,1,1
0.0,France,2,0
121685.31,France,2,1
111525.02,France,1,0
0.0,France,2,0
113546.3,Germany,1,0
95696.52,France,2,0
88963.31,France,2,0
144880.34,Spain,2,0
136576.02,France,1,0
63093.01,France,1,1
132271.12,Germany,2,0
88814.4,France,2,1
90594.55,Germany,1,0
141816.25,Germany,1,1
138547.97,France,1,1
52192.08,France,2,1
124976.19,France,1,0
0.0,France,2,1
104356.38,Germany,1,0
150315.92,Spain,1,1
129299.28,France,2,0
140950.92,Germany,2,0
128065.12,Spain,1,0
107433.48,France,1,0
117468.67,France,1,0
0.0,France,2,1
0.0,France,3,1
0.0,France,1,0
0.0,France,2,0
153040.03,France,1,1
142084.04,Germany,4,0
0.0,France,2,1
112079.58,France,1,0
132044.6,Spain,2,0
66582.81,Spain,1,1
0.0,France,2,1
0.0,France,1,1
0.0,France,2,0
102895.1,France,1,1
0.0,Spain,1,0
117578.35,Germany,2,0
198546.1,France,2,0
0.0,Spain,2,1
0.0,France,1,1
116623.31,Germany,1,0
0.0,Spain,2,0
0.0,France,2,0
0.0,Spain,1,0
105770.7,France,3,1
0.0,France,1,1
94435.45,France,2,1
112889.91,Germany,1,1
0.0,France,2,1
127940.47,Germany,1,1
129745.1,Germany,1,1
0.0,France,2,0
0.0,France,2,1
141535.52,Germany,1,1
139914.27,France,1,1
120243.49,France,1,0
91835.16,France,1,0
0.0,Spain,2,0
67178.19,Spain,1,1
0.0,Spain,2,1
115378.94,Spain,1,0
127786.28,Germany,2,0
0.0,France,2,1
64900.32,France,2,1
109172.88,Germany,1,0
0.0,France,2,1
114091.38,Germany,1,0
0.0,France,2,1
0.0,France,2,0
145933.27,France,1,1
131504.73,Germany,1,1
107926.02,Germany,1,1
112281.6,Germany,3,1
0.0,France,2,0
0.0,Spain,1,0
0.0,Spain,1,1
124781.67,France,1,0
132865.56,France,1,1
129055.13,Germany,1,1
96166.88,Germany,1,0
165298.12,France,1,1
0.0,Spain,2,1
120682.53,France,1,0
102773.15,Spain,2,0
144386.32,Germany,1,0
104449.8,Germany,1,1
137102.65,Spain,1,0
142475.87,France,1,1
0.0,France,1,1
103195.2,Spain,2,0
112070.44,France,1,0
0.0,France,2,1
96473.59,France,1,0
0.0,Spain,2,0
108437.89,Germany,1,0
153195.59,France,1,0
96877.21,France,1,0
0.0,France,2,0
0.0,France,1,1
95452.89,France,1,1
63873.56,Spain,1,0
148298.59,France,2,1
0.0,Spain,2,1
143258.85,Germany,2,1
121342.24,Germany,1,0
99152.73,Germany,2,1
0.0,France,2,1
68423.89,Spain,1,0
0.0,Spain,1,1
79656.81,Germany,1,1
0.0,France,2,0
110240.04,France,1,1
125321.84,France,2,1
0.0,France,1,0
84378.9,France,1,1
0.0,France,2,0
136281.41,Germany,2,0
119380.37,France,1,0
108716.59,Germany,2,0
0.0,France,2,1
0.0,Spain,2,0
106596.29,France,1,1
99546.25,France,3,1
0.0,France,1,1
0.0,France,1,1
112615.86,Spain,1,0
0.0,Spain,1,1
0.0,France,2,1
0.0,France,2,1
75381.15,France,1,0
0.0,Spain,2,1
0.0,Spain,2,0
0.0,Spain,2,0
123086.39,Germany,1,1
0.0,France,2,1
0.0,Spain,1,0
109472.47,Spain,1,0
155766.05,Spain,1,0
101985.81,Germany,2,0
96019.5,France,1,1
0.0,France,2,0
0.0,Spain,2,1
147900.43,France,1,1
100755.66,France,1,0
0.0,Spain,1,1
83036.05,France,1,1
125427.37,Spain,2,0
98202.76,France,1,1
72509.91,Spain,1,0
140393.65,Germany,2,0
142644.64,Spain,2,1
23503.31,France,1,1
145729.71,Spain,1,0
122295.17,Germany,2,1
0.0,France,2,0
119799.27,Spain,2,1
163708.58,Spain,2,0
61687.33,France,2,0
79144.34,France,1,1
0.0,Spain,2,0
104848.68,Germany,1,1
0.0,Spain,2,0
0.0,Spain,1,0
0.0,France,1,0
146652.01,France,1,1
0.0,France,2,0
0.0,France,2,0
130622.34,Germany,2,1
187013.13,Germany,2,0
0.0,Spain,2,0
0.0,France,1,1
0.0,Spain,2,0
98862.54,France,1,0
0.0,Spain,2,1
98443.14,Germany,2,0
0.0,Spain,2,0
0.0,France,1,1
123575.51,Germany,1,1
0.0,France,2,0
105239.1,France,1,0
110993.79,Germany,1,0
0.0,Spain,2,0
157691.98,Spain,2,0
105245.21,Germany,1,0
0.0,Spain,2,0
117687.35,France,1,0
0.0,France,2,0
123067.63,Germany,1,1
0.0,France,1,0
0.0,France,2,1
101457.14,France,1,1
100549.43,Spain,2,0
174588.8,Spain,2,0
121161.57,Spain,1,0
0.0,France,2,0
90063.74,Germany,2,1
0.0,France,2,1
134936.97,France,2,0
110495.27,France,1,1
133200.09,Germany,1,1
82596.8,France,1,1
103837.75,Germany,1,0
0.0,Spain,1,1
93590.47,France,1,0
104149.66,Germany,1,0
114141.64,Germany,1,0
117153.0,Germany,1,1
156353.46,Germany,1,0
175534.78,Spain,2,0
135637.0,France,1,1
0.0,France,2,1
0.0,France,2,0
0.0,France,2,0
83415.04,Germany,1,1
141859.12,Germany,2,0
132767.66,Germany,2,0
110635.32,France,1,1
177657.35,Spain,1,0
157777.58,Germany,1,0
107915.94,Germany,2,0
86568.75,Germany,1,1
137755.76,Germany,1,0
137262.71,France,2,0
0.0,Spain,1,0
0.0,Spain,2,1
0.0,France,2,0
116309.01,Germany,1,0
131244.65,France,2,1
125155.83,Germany,2,0
140691.08,Germany,2,0
58820.32,France,2,0
105099.45,Germany,1,1
0.0,France,2,0
168372.52,France,1,0
94682.56,Germany,2,0
0.0,Spain,2,0
0.0,France,2,1
0.0,France,2,0
146329.73,France,1,0
0.0,Spain,2,0
167962.7,France,1,1
0.0,France,2,0
0.0,France,1,0
0.0,France,2,0
116967.68,France,1,0
0.0,Spain,2,1
0.0,Spain,1,0
93244.42,Germany,1,1
0.0,France,2,1
0.0,France,2,1
0.0,France,2,0
80442.06,Germany,2,0
150561.03,Germany,2,1
0.0,France,3,0
125474.44,France,1,1
127076.68,Germany,2,1
0.0,Spain,2,1
128650.11,Spain,2,0
145580.61,Spain,1,1
0.0,France,1,1
144900.58,France,1,0
0.0,France,2,1
97588.6,France,1,1
0.0,France,2,0
0.0,France,2,1
122200.31,Germany,2,1
151709.33,Spain,1,1
0.0,Spain,2,1
122134.4,Spain,2,1
137260.45,Germany,2,0
88594.14,France,1,1
0.0,Spain,2,0
127205.32,Germany,4,0
96997.09,Spain,2,1
0.0,France,1,1
142200.19,France,2,0
160761.41,Germany,1,1
0.0,France,2,0
0.0,Spain,2,0
0.0,France,2,0
116234.61,France,1,0
155143.52,Germany,1,1
0.0,France,2,1
0.0,France,2,0
84009.47,France,1,0
139246.22,Germany,2,1
170113.0,Germany,2,0
0.0,Spain,3,1
145578.28,France,1,0
126273.95,Spain,1,0
162482.76,France,1,1
0.0,France,1,0
87814.89,France,1,1
113858.95,Spain,1,0
87612.64,Germany,4,0
0.0,France,1,1
106648.98,Germany,1,0
0.0,Spain,2,0
103653.51,Germany,2,1
116880.53,Germany,1,0
97990.49,Germany,2,1
150635.3,Germany,1,1
0.0,Spain,2,0
129674.89,France,2,0
0.0,France,2,1
83568.26,France,1,0
178144.91,Spain,2,0
147137.74,Germany,1,0
0.0,France,1,0
114370.41,France,1,0
108289.28,Germany,2,1
149887.49,Germany,2,0
170172.9,Spain,1,1
0.0,France,2,0
0.0,France,2,0
64808.32,Germany,2,1
62732.65,France,1,1
0.0,France,2,1
95167.55,France,1,0
152508.99,Germany,1,1
134644.19,Germany,1,0
0.0,Spain,2,1
51293.47,Germany,1,1
0.0,France,3,0
116622.73,Spain,1,0
0.0,Spain,2,1
198113.86,France,1,0
85646.81,France,1,1
