Balance,Geography,NumOfProducts,Gender
129717.3,France,2,Male
94762.16,Germany,2,Male
155196.17,Germany,1,Male
129514.99,Germany,1,Male
113386.36,Germany,2,Female
0.0,France,1,Male
172196.23,Spain,1,Male
97612.12,France,1,Male
104719.94,France,2,Male
0.0,France,1,Female
139592.98,Germany,3,Male
0.0,Spain,2,Female
139096.85,France,1,Female
140301.72,Spain,1,Female
0.0,Spain,1,Male
0.0,France,2,Male
111233.09,Spain,1,Male
0.0,France,2,Male
147737.63,France,1,Male
0.0,France,2,Male
125725.02,Germany,2,Male
128289.7,France,3,Male
0.0,France,1,Female
88826.07,Germany,1,Female
143443.61,France,1,Female
0.0,France,4,Female
0.0,France,2,Male
149134.46,Spain,1,Male
124119.54,France,1,Male
116822.7,Germany,1,Male
103219.47,France,1,Female
0.0,France,2,Male
81954.6,Germany,1,Female
95196.26,Germany,1,Female
0.0,Spain,2,Male
0.0,France,2,Male
136555.01,France,2,Female
0.0,France,1,Male
119452.03,France,1,Male
0.0,France,1,Male
69881.09,Germany,2,Female
0.0,France,2,Male
0.0,France,2,Female
0.0,Spain,2,Female
204223.03,Spain,1,Male
110314.21,France,2,Female
163760.82,Spain,1,Female
141069.18,Germany,3,Female
115934.74,France,1,Male
151457.88,France,1,Male
154206.07,Germany,2,Female
89928.99,France,1,Female
89182.09,France,1,Male
79706.25,Germany,2,Male
0.0,Spain,3,Female
0.0,France,2,Female
117799.28,France,1,Male
0.0,France,2,Male
0.0,France,2,Male
146422.22,Germany,1,Male
150186.22,Germany,2,Male
100275.88,Germany,1,Male
0.0,France,1,Male
147493.89,France,1,Male
0.0,France,2,Male
0.0,France,2,Female
121823.4,France,2,Male
0.0,Spain,2,Female
113688.63,Germany,1,Male
100471.34,Spain,1,Female
100032.52,Germany,1,Female
0.0,Spain,2,Male
116358.0,France,1,Male
163549.63,Germany,1,Female
99183.9,Germany,1,Male
131955.07,Spain,1,Female
134177.06,Spain,1,Female
0.0,Spain,2,Female
0.0,France,2,Male
0.0,Spain,1,Male
94348.94,Germany,1,Female
155584.21,France,1,Female
0.0,France,2,Female
0.0,Spain,2,Female
170661.47,Germany,1,Male
185544.36,Germany,1,Female
52831.13,Spain,1,Female
97750.07,Germany,3,Male
114007.5,France,2,Male
104308.77,France,1,Female
84719.13,France,2,Female
0.0,France,2,Male
140236.98,France,1,Male
0.0,Spain,2,Male
75302.85,Spain,2,Female
0.0,France,2,Male
104760.82,France,1,Female
0.0,France,1,Female
113693.0,Spain,1,Female
174180.39,Spain,1,Female
115766.26,Germany,1,Male
0.0,France,2,Female
0.0,Spain,2,Female
121215.9,France,2,Female
144677.19,Germany,3,Male
115350.63,France,1,Male
105683.63,Spain,1,Male
135179.49,France,1,Male
117551.23,Spain,1,Male
157404.02,Germany,2,Male
77910.23,Spain,1,Male
110942.9,France,1,Male
0.0,France,2,Female
179305.09,France,1,Male
150593.59,Germany,2,Male
123815.86,France,1,Female
0.0,Spain,2,Female
69385.17,Germany,2,Female
138032.15,Germany,1,Male
0.0,France,2,Male
0.0,France,1,Male
143500.82,Germany,1,Female
119670.18,Spain,1,Female
99106.73,Spain,1,Male
120135.55,Germany,2,Male
0.0,France,1,Female
120905.03,France,1,Female
0.0,Spain,3,Female
102277.52,Germany,1,Female
125292.53,Germany,1,Female
0.0,Spain,1,Male
101629.3,France,1,Female
171937.27,Germany,1,Male
0.0,France,2,Male
0.0,France,2,Male
0.0,France,2,Male
129743.75,France,1,Male
0.0,Spain,1,Male
151191.31,Germany,1,Male
102630.13,Germany,2,Male
114023.64,France,2,Female
124227.14,Germany,1,Male
0.0,France,2,Female
80285.16,Spain,1,Male
175477.15,France,1,Male
132144.35,France,1,Female
136911.07,Germany,1,Male
133299.67,Germany,2,Male
0.0,France,2,Male
117691.0,Germany,1,Male
0.0,France,2,Male
0.0,France,2,Male
133199.71,Germany,2,Female
135506.58,Spain,3,Male
127154.14,Germany,2,Male
0.0,Spain,2,Male
49508.79,Germany,3,Female
0.0,France,1,Male
75051.49,France,1,Female
123925.23,Spain,1,Male
0.0,France,2,Male
153819.58,France,1,Male
0.0,Spain,2,Female
0.0,Spain,2,Male
70417.79,Spain,1,Female
111484.88,Spain,1,Male
146343.98,Spain,1,Male
160541.0,France,2,Male
130274.26,Germany,2,Male
98993.02,France,1,Female
0.0,Spain,2,Male
141827.33,Germany,2,Male
110054.45,France,1,Female
0.0,France,2,Male
0.0,Spain,1,Male
98088.09,Germany,1,Female
118317.27,France,4,Male
0.0,Spain,2,Male
99774.5,Germany,1,Male
0.0,France,2,Female
0.0,France,3,Female
133806.54,Spain,2,Female
0.0,Spain,2,Male
124993.29,France,2,Male
157622.58,Spain,1,Female
126111.61,Germany,1,Male
161651.37,France,2,Male
142856.95,France,2,Female
111100.98,Germany,1,Male
102918.38,Spain,1,Male
0.0,France,2,Female
0.0,France,2,Male
0.0,France,2,Male
125265.61,Spain,1,Male
82500.28,France,1,Male
175754.87,Germany,2,Female
109387.33,France,1,Female
100443.36,France,2,Male
83102.72,Spain,2,Female
0.0,Spain,1,Male
0.0,France,2,Female
0.0,France,2,Female
115290.27,France,1,Female
0.0,France,2,Female
140197.71,France,2,Female
105245.34,France,1,Female
0.0,France,2,Male
0.0,France,2,Male
142296.13,Germany,1,Male
99097.33,Spain,1,Female
171069.39,France,2,Male
0.0,France,2,Female
102523.88,France,1,Female
0.0,France,2,Male
143391.07,Germany,1,Male
106022.73,Germany,2,Female
0.0,Spain,1,Female
128960.21,Germany,2,Male
0.0,France,2,Female
0.0,France,2,Female
0.0,France,2,Female
126442.59,France,1,Female
0.0,Spain,1,Male
127261.35,France,1,Male
0.0,Spain,2,Female
0.0,France,1,Female
0.0,France,2,Female
73481.05,Germany,1,Male
160515.37,France,1,Male
149525.34,Germany,2,Female
166522.78,Germany,1,Male
135536.5,France,1,Male
120481.69,Germany,1,Female
103421.32,Spain,1,Male
135658.73,France,2,Male
0.0,France,2,Female
191402.82,France,2,Male
94504.35,Germany,1,Male
126147.84,Germany,1,Female
0.0,France,1,Female
0.0,France,2,Male
87624.03,France,2,Male
153697.53,France,2,Female
0.0,France,2,Female
0.0,France,1,Male
116585.97,Germany,1,Female
134464.58,Germany,2,Male
83008.31,Germany,1,Male
113635.16,Spain,1,Male
0.0,Spain,2,Female
122552.48,Germany,2,Male
118899.45,Spain,2,Male
99713.87,France,1,Female
0.0,France,1,Female
134208.22,France,1,Female
85906.65,Germany,3,Female
137714.25,Germany,1,Male
160777.9,Spain,1,Male
0.0,France,2,Male
0.0,France,2,Male
102585.88,France,2,Male
102556.18,Germany,2,Female
126772.57,Germany,1,Male
158373.23,Germany,1,Female
0.0,France,2,Female
141927.1,Germany,1,Male
109876.82,Spain,2,Male
0.0,France,2,Female
111369.79,Germany,2,Male
116969.35,Spain,1,Male
136729.51,Germany,2,Female
152086.15,Germany,1,Female
0.0,Spain,2,Male
127289.28,Spain,1,Male
119852.01,Germany,1,Male
0.0,Spain,2,Male
0.0,Spain,2,Female
0.0,France,1,Male
117183.74,France,1,Female
129907.63,France,1,Male
0.0,Spain,2,Female
145387.32,Germany,2,Female
124616.23,France,1,Male
0.0,France,2,Male
95808.19,Spain,1,Female
0.0,France,2,Male
0.0,France,2,Female
117152.3,Spain,1,Female
106250.72,France,1,Male
111837.78,Germany,2,Female
97023.21,France,1,Male
137687.72,France,1,Female
113348.5,Spain,1,Female
122109.78,Spain,1,Male
120452.4,France,2,Male
0.0,France,2,Female
65812.35,Spain,2,Male
54428.37,Spain,1,Female
0.0,France,2,Female
0.0,France,2,Male
143279.58,Germany,2,Female
103846.65,Germany,1,Male
125190.86,France,1,Male
0.0,France,2,Female
38340.02,France,1,Male
123802.98,Germany,2,Female
96651.03,France,1,Male
0.0,France,2,Male
0.0,France,2,Male
133237.21,France,1,Male
142105.35,France,1,Female
166115.42,France,1,Male
81070.34,France,2,Female
0.0,France,1,Male
123835.52,France,2,Female
123401.43,France,2,Male
169377.31,Germany,1,Male
130015.24,France,1,Male
0.0,France,2,Male
133936.04,France,2,Male
114543.27,France,1,Male
119794.67,France,1,Female
0.0,France,2,Male
0.0,Spain,1,Male
0.0,France,2,Female
157138.99,Germany,3,Female
0.0,Spain,2,Male
136733.24,Germany,1,Female
82498.14,Germany,2,Female
151914.93,Spain,1,Male
80090.93,France,1,Male
83739.32,Spain,1,Male
181166.44,France,1,Female
130588.82,France,1,Male
0.0,France,2,Male
94126.67,Germany,1,Male
0.0,France,2,Male
148045.68,France,1,Male
0.0,France,2,Male
0.0,Spain,2,Male
168165.84,France,1,Female
72835.56,Germany,2,Female
0.0,France,2,Male
123212.08,Germany,2,Male
0.0,Spain,2,Male
0.0,Spain,2,Female
119501.88,France,2,Male
144550.83,Germany,2,Female
126729.41,Germany,1,Male
119984.07,Germany,1,Male
0.0,France,1,Male
0.0,Spain,1,Female
121490.05,Spain,1,Male
91897.8,Spain,1,Male
139443.75,Spain,2,Male
144961.97,Germany,1,Male
126041.02,Germany,1,Male
69459.05,Germany,2,Male
198338.77,France,2,Male
0.0,France,2,Male
109196.66,Germany,3,Male
134168.5,Spain,3,Female
0.0,France,1,Male
0.0,France,1,Male
0.0,Spain,2,Female
0.0,France,2,Male
120100.41,Germany,1,Male
0.0,France,1,Female
0.0,Spain,2,Female
0.0,Spain,2,Male
0.0,Spain,2,Male
0.0,Spain,2,Male
0.0,France,1,Male
0.0,Spain,2,Female
0.0,Spain,2,Female
135559.8,Germany,2,Male
150355.35,Germany,2,Female
0.0,France,2,Female
133489.12,France,2,Female
105489.31,Germany,1,Female
60205.2,Germany,2,Male
0.0,France,2,Male
0.0,Spain,2,Male
0.0,Spain,1,Male
0.0,France,1,Male
0.0,France,1,Male
0.0,Spain,3,Male
112333.63,France,1,Female
116936.81,Germany,1,Female
117721.02,Germany,1,Female
165896.22,France,2,Male
153656.85,Spain,1,Female
94164.0,France,1,Female
0.0,Spain,2,Male
191808.73,France,1,Male
152199.33,France,1,Male
125396.24,Germany,1,Female
104405.54,Germany,3,Male
133801.49,France,1,Female
0.0,Spain,3,Female
0.0,France,2,Female
100047.33,Germany,1,Male
109848.6,France,1,Female
127849.38,France,1,Female
0.0,Spain,2,Female
95947.76,France,1,Female
0.0,Spain,2,Male
137638.69,France,1,Male
0.0,France,1,Male
0.0,Spain,2,Male
0.0,France,2,Male
0.0,France,2,Female
89416.99,France,1,Male
0.0,Spain,2,Male
0.0,Spain,1,Female
143262.04,France,1,Female
119656.45,Spain,2,Female
132954.64,France,1,Male
105206.7,Germany,2,Female
0.0,Spain,2,Male
83061.26,Spain,2,Female
147650.68,France,1,Male
73348.56,France,1,Male
0.0,France,2,Male
0.0,France,2,Female
116320.68,Spain,1,Female
0.0,France,2,Male
0.0,France,2,Female
0.0,France,2,Female
66250.71,France,1,Male
95675.62,Germany,2,Female
92616.64,Germany,2,Male
0.0,Spain,1,Female
0.0,Spain,1,Female
100565.94,Spain,1,Female
190305.78,Spain,1,Female
118536.4,Germany,1,Female
127649.64,France,1,Male
165358.77,France,1,Male
0.0,Spain,2,Male
78249.53,Germany,1,Female
125193.96,Germany,1,Female
0.0,France,2,Female
154007.21,Germany,1,Female
133214.88,Spain,2,Female
146202.93,Spain,1,Male
0.0,France,2,Female
90963.49,France,1,Male
0.0,Spain,1,Male
0.0,France,1,Female
114386.85,Spain,1,Male
0.0,France,2,Female
0.0,France,2,Female
0.0,France,2,Female
137260.78,Spain,1,Male
111060.05,France,2,Male
124447.73,Spain,1,Male
0.0,France,2,Female
0.0,France,1,Male
135310.41,Germany,2,Male
0.0,France,2,Male
0.0,France,2,Female
0.0,France,2,Male
139393.19,Spain,2,Male
0.0,Spain,2,Male
104258.8,France,1,Female
0.0,France,2,Female
113447.01,Germany,1,Male
0.0,France,2,Male
111063.73,Germany,2,Female
161378.02,Germany,1,Female
82766.43,Spain,1,Female
0.0,Spain,2,Male
104267.7,France,1,Female
91718.8,France,1,Female
63488.7,Spain,1,Female
12459.19,Spain,1,Female
159863.9,Germany,2,Female
104592.55,Germany,2,Male
132088.59,Spain,1,Female
0.0,Spain,2,Female
120654.68,Spain,1,Male
0.0,France,2,Female
83772.95,France,1,Female
172325.67,France,1,Female
117685.31,France,2,Male
0.0,France,2,Male
0.0,France,2,Male
0.0,Spain,2,Female
135871.5,France,1,Male
0.0,France,4,Male
128504.76,Germany,1,Female
0.0,France,2,Male
56228.25,France,1,Female
98792.4,Germany,1,Female
181768.32,Germany,2,Male
101198.01,Spain,1,Female
0.0,France,2,Male
0.0,France,2,Female
0.0,France,1,Female
139064.06,France,2,Male
104508.1,France,1,Female
113948.58,Germany,1,Male
0.0,France,2,Male
0.0,France,2,Female
0.0,France,2,Male
117524.72,Germany,2,Male
160389.82,France,1,Female
0.0,France,2,Female
125547.53,France,1,Male
92783.68,Spain,1,Male
97036.22,Germany,2,Male
0.0,France,2,Male
0.0,France,2,Female
102145.13,Spain,1,Male
113452.66,France,1,Female
155681.72,Spain,1,Female
127475.24,Germany,1,Male
0.0,France,2,Male
112751.13,France,1,Male
0.0,France,2,Female
144889.18,France,1,Male
0.0,Spain,2,Male
150126.44,France,1,Female
69712.74,France,1,Male
0.0,Spain,2,Female
0.0,France,2,Male
117438.92,Germany,2,Female
119315.75,France,1,Male
89571.59,France,1,Female
102251.57,Germany,1,Female
118546.71,France,1,Male
0.0,France,1,Male
103257.14,Spain,1,Male
124209.02,Spain,1,Female
0.0,Spain,2,Male
150302.84,Spain,1,Female
108653.93,Spain,1,Male
85325.93,France,1,Female
0.0,France,2,Female
135776.36,Germany,3,Male
131411.24,France,1,Male
0.0,Spain,2,Female
0.0,Spain,2,Female
106431.97,Germany,2,Female
90305.76,France,1,Male
117466.03,Germany,2,Male
148884.47,France,2,Male
91115.76,Germany,2,Female
77373.87,Germany,2,Female
104744.89,Spain,1,Male
0.0,France,2,Female
91538.51,Germany,1,Male
0.0,France,2,Female
185734.75,France,1,Female
143396.54,France,2,Male
125909.85,France,1,Male
0.0,France,2,Female
154525.7,France,1,Male
0.0,France,1,Female
100654.8,France,1,Male
83325.77,Spain,1,Male
110934.54,France,1,Male
113680.54,Spain,1,Female
117020.08,Germany,2,Male
145359.99,France,1,Female
151391.68,Germany,1,Female
123935.35,Spain,1,Male
0.0,France,2,Female
70291.02,Spain,1,Male
166031.45,Germany,1,Female
96643.32,Germany,1,Male
0.0,Spain,2,Female
0.0,France,2,Male
0.0,France,2,Male
0.0,France,2,Male
0.0,France,2,Male
97268.1,Germany,2,Male
0.0,France,2,Female
76296.81,Germany,1,Female
0.0,Spain,2,Male
64497.94,Germany,3,Female
0.0,France,1,Male
0.0,Spain,2,Female
0.0,France,2,Male
0.0,France,2,Male
0.0,Spain,2,Female
0.0,France,2,Male
134249.7,Spain,1,Male
0.0,France,1,Female
105443.68,France,1,Male
0.0,Spain,1,Female
0.0,France,2,Male
0.0,Spain,2,Male
86147.46,Germany,2,Female
96939.06,Spain,1,Female
106758.6,Spain,1,Male
112528.65,France,2,Female
116563.58,France,1,Male
0.0,France,1,Male
0.0,Spain,2,Female
141786.78,Spain,1,Female
136416.82,France,1,Male
0.0,France,2,Male
133245.52,Germany,2,Female
90757.64,Germany,2,Female
92350.36,France,1,Male
78778.49,Germany,1,Male
102143.93,Germany,2,Female
0.0,France,1,Male
98459.6,Germany,1,Male
114603.76,Germany,2,Female
0.0,Spain,2,Male
148074.79,Germany,1,Female
0.0,Spain,3,Male
108004.64,Spain,1,Female
107712.57,Germany,2,Female
0.0,Spain,2,Male
0.0,Spain,3,Female
145303.52,France,1,Male
138476.41,Germany,2,Male
127471.56,France,1,Female
156551.63,France,1,Male
97092.87,Germany,1,Female
0.0,France,2,Male
129312.79,Spain,1,Male
100315.1,Germany,2,Female
81684.97,France,1,Female
88827.53,Spain,1,Male
152092.44,Germany,2,Male
0.0,Spain,2,Male
0.0,France,1,Female
102406.76,Spain,1,Female
109130.96,France,2,Male
0.0,France,2,Male
75242.28,Germany,1,Male
0.0,Spain,2,Male
0.0,France,1,Female
129142.54,Germany,2,Male
0.0,France,1,Male
139129.92,Germany,1,Female
0.0,Spain,2,Male
66483.32,Spain,1,Male
62389.03,Germany,3,Male
0.0,France,2,Female
91857.66,France,1,Male
0.0,Spain,2,Male
0.0,France,1,Female
176173.52,France,1,Female
0.0,Spain,1,Male
131834.76,France,2,Female
92347.96,France,1,Male
0.0,France,2,Male
95297.11,France,1,Male
0.0,France,2,Female
0.0,France,1,Male
123845.36,France,2,Female
143426.34,Germany,2,Male
0.0,France,1,Male
112708.2,Germany,1,Male
100013.51,France,1,Male
208165.53,France,1,Female
0.0,Spain,2,Male
0.0,France,1,Female
0.0,France,2,Male
121685.31,France,2,Female
111525.02,France,1,Male
0.0,France,2,Male
113546.3,Germany,1,Male
95696.52,France,2,Male
88963.31,France,2,Male
144880.34,Spain,2,Male
136576.02,France,1,Male
63093.01,France,1,Female
132271.12,Germany,2,Male
88814.4,France,2,Female
90594.55,Germany,1,Male
141816.25,Germany,1,Female
138547.97,France,1,Female
52192.08,France,2,Female
124976.19,France,1,Male
0.0,France,2,Female
104356.38,Germany,1,Male
150315.92,Spain,1,Female
129299.28,France,2,Male
140950.92,Germany,2,Male
128065.12,Spain,1,Male
107433.48,France,1,Male
117468.67,France,1,Male
0.0,France,2,Female
0.0,France,3,Female
0.0,France,1,Male
0.0,France,2,Male
153040.03,France,1,Female
142084.04,Germany,4,Male
0.0,France,2,Female
112079.58,France,1,Male
132044.6,Spain,2,Male
66582.81,Spain,1,Female
0.0,France,2,Female
0.0,France,1,Female
0.0,France,2,Male
102895.1,France,1,Female
0.0,Spain,1,Male
117578.35,Germany,2,Male
198546.1,France,2,Male
0.0,Spain,2,Female
0.0,France,1,Female
116623.31,Germany,1,Male
0.0,Spain,2,Male
0.0,France,2,Male
0.0,Spain,1,Male
105770.7,France,3,Female
0.0,France,1,Female
94435.45,France,2,Female
112889.91,Germany,1,Female
0.0,France,2,Female
127940.47,Germany,1,Female
129745.1,Germany,1,Female
0.0,France,2,Male
0.0,France,2,Female
141535.52,Germany,1,Female
139914.27,France,1,Female
120243.49,France,1,Male
91835.16,France,1,Male
0.0,Spain,2,Male
67178.19,Spain,1,Female
0.0,Spain,2,Female
115378.94,Spain,1,Male
127786.28,Germany,2,Male
0.0,France,2,Female
64900.32,France,2,Female
109172.88,Germany,1,Male
0.0,France,2,Female
114091.38,Germany,1,Male
0.0,France,2,Female
0.0,France,2,Male
145933.27,France,1,Female
131504.73,Germany,1,Female
107926.02,Germany,1,Female
112281.6,Germany,3,Female
0.0,France,2,Male
0.0,Spain,1,Male
0.0,Spain,1,Female
124781.67,France,1,Male
132865.56,France,1,Female
129055.13,Germany,1,Female
96166.88,Germany,1,Male
165298.12,France,1,Female
0.0,Spain,2,Female
120682.53,France,1,Male
102773.15,Spain,2,Male
144386.32,Germany,1,Male
104449.8,Germany,1,Female
137102.65,Spain,1,Male
142475.87,France,1,Female
0.0,France,1,Female
103195.2,Spain,2,Male
112070.44,France,1,Male
0.0,France,2,Female
96473.59,France,1,Male
0.0,Spain,2,Male
108437.89,Germany,1,Male
153195.59,France,1,Male
96877.21,France,1,Male
0.0,France,2,Male
0.0,France,1,Female
95452.89,France,1,Female
63873.56,Spain,1,Male
148298.59,France,2,Female
0.0,Spain,2,Female
143258.85,Germany,2,Female
121342.24,Germany,1,Male
99152.73,Germany,2,Female
0.0,France,2,Female
68423.89,Spain,1,Male
0.0,Spain,1,Female
79656.81,Germany,1,Female
0.0,France,2,Male
110240.04,France,1,Female
125321.84,France,2,Female
0.0,France,1,Male
84378.9,France,1,Female
0.0,France,2,Male
136281.41,Germany,2,Male
119380.37,France,1,Male
108716.59,Germany,2,Male
0.0,France,2,Female
0.0,Spain,2,Male
106596.29,France,1,Female
99546.25,France,3,Female
0.0,France,1,Female
0.0,France,1,Female
112615.86,Spain,1,Male
0.0,Spain,1,Female
0.0,France,2,Female
0.0,France,2,Female
75381.15,France,1,Male
0.0,Spain,2,Female
0.0,Spain,2,Male
0.0,Spain,2,Male
123086.39,Germany,1,Female
0.0,France,2,Female
0.0,Spain,1,Male
109472.47,Spain,1,Male
155766.05,Spain,1,Male
101985.81,Germany,2,Male
96019.5,France,1,Female
0.0,France,2,Male
0.0,Spain,2,Female
147900.43,France,1,Female
100755.66,France,1,Male
0.0,Spain,1,Female
83036.05,France,1,Female
125427.37,Spain,2,Male
98202.76,France,1,Female
72509.91,Spain,1,Male
140393.65,Germany,2,Male
142644.64,Spain,2,Female
23503.31,France,1,Female
145729.71,Spain,1,Male
122295.17,Germany,2,Female
0.0,France,2,Male
119799.27,Spain,2,Female
163708.58,Spain,2,Male
61687.33,France,2,Male
79144.34,France,1,Female
0.0,Spain,2,Male
104848.68,Germany,1,Female
0.0,Spain,2,Male
0.0,Spain,1,Male
0.0,France,1,Male
146652.01,France,1,Female
0.0,France,2,Male
0.0,France,2,Male
130622.34,Germany,2,Female
187013.13,Germany,2,Male
0.0,Spain,2,Male
0.0,France,1,Female
0.0,Spain,2,Male
98862.54,France,1,Male
0.0,Spain,2,Female
98443.14,Germany,2,Male
0.0,Spain,2,Male
0.0,France,1,Female
123575.51,Germany,1,Female
0.0,France,2,Male
105239.1,France,1,Male
110993.79,Germany,1,Male
0.0,Spain,2,Male
157691.98,Spain,2,Male
105245.21,Germany,1,Male
0.0,Spain,2,Male
117687.35,France,1,Male
0.0,France,2,Male
123067.63,Germany,1,Female
0.0,France,1,Male
0.0,France,2,Female
101457.14,France,1,Female
100549.43,Spain,2,Male
174588.8,Spain,2,Male
121161.57,Spain,1,Male
0.0,France,2,Male
90063.74,Germany,2,Female
0.0,France,2,Female
134936.97,France,2,Male
110495.27,France,1,Female
133200.09,Germany,1,Female
82596.8,France,1,Female
103837.75,Germany,1,Male
0.0,Spain,1,Female
93590.47,France,1,Male
104149.66,Germany,1,Male
114141.64,Germany,1,Male
117153.0,Germany,1,Female
156353.46,Germany,1,Male
175534.78,Spain,2,Male
135637.0,France,1,Female
0.0,France,2,Female
0.0,France,2,Male
0.0,France,2,Male
83415.04,Germany,1,Female
141859.12,Germany,2,Male
132767.66,Germany,2,Male
110635.32,France,1,Female
177657.35,Spain,1,Male
157777.58,Germany,1,Male
107915.94,Germany,2,Male
86568.75,Germany,1,Female
137755.76,Germany,1,Male
137262.71,France,2,Male
0.0,Spain,1,Male
0.0,Spain,2,Female
0.0,France,2,Male
116309.01,Germany,1,Male
131244.65,France,2,Female
125155.83,Germany,2,Male
140691.08,Germany,2,Male
58820.32,France,2,Male
105099.45,Germany,1,Female
0.0,France,2,Male
168372.52,France,1,Male
94682.56,Germany,2,Male
0.0,Spain,2,Male
0.0,France,2,Female
0.0,France,2,Male
146329.73,France,1,Male
0.0,Spain,2,Male
167962.7,France,1,Female
0.0,France,2,Male
0.0,France,1,Male
0.0,France,2,Male
116967.68,France,1,Male
0.0,Spain,2,Female
0.0,Spain,1,Male
93244.42,Germany,1,Female
0.0,France,2,Female
0.0,France,2,Female
0.0,France,2,Male
80442.06,Germany,2,Male
150561.03,Germany,2,Female
0.0,France,3,Male
125474.44,France,1,Female
127076.68,Germany,2,Female
0.0,Spain,2,Female
128650.11,Spain,2,Male
145580.61,Spain,1,Female
0.0,France,1,Female
144900.58,France,1,Male
0.0,France,2,Female
97588.6,France,1,Female
0.0,France,2,Male
0.0,France,2,Female
122200.31,Germany,2,Female
151709.33,Spain,1,Female
0.0,Spain,2,Female
122134.4,Spain,2,Female
137260.45,Germany,2,Male
88594.14,France,1,Female
0.0,Spain,2,Male
127205.32,Germany,4,Male
96997.09,Spain,2,Female
0.0,France,1,Female
142200.19,France,2,Male
160761.41,Germany,1,Female
0.0,France,2,Male
0.0,Spain,2,Male
0.0,France,2,Male
116234.61,France,1,Male
155143.52,Germany,1,Female
0.0,France,2,Female
0.0,France,2,Male
84009.47,France,1,Male
139246.22,Germany,2,Female
170113.0,Germany,2,Male
0.0,Spain,3,Female
145578.28,France,1,Male
126273.95,Spain,1,Male
162482.76,France,1,Female
0.0,France,1,Male
87814.89,France,1,Female
113858.95,Spain,1,Male
87612.64,Germany,4,Male
0.0,France,1,Female
106648.98,Germany,1,Male
0.0,Spain,2,Male
103653.51,Germany,2,Female
116880.53,Germany,1,Male
97990.49,Germany,2,Female
150635.3,Germany,1,Female
0.0,Spain,2,Male
129674.89,France,2,Male
0.0,France,2,Female
83568.26,France,1,Male
178144.91,Spain,2,Male
147137.74,Germany,1,Male
0.0,France,1,Male
114370.41,France,1,Male
108289.28,Germany,2,Female
149887.49,Germany,2,Male
170172.9,Spain,1,Female
0.0,France,2,Male
0.0,France,2,Male
64808.32,Germany,2,Female
62732.65,France,1,Female
0.0,France,2,Female
95167.55,France,1,Male
152508.99,Germany,1,Female
134644.19,Germany,1,Male
0.0,Spain,2,Female
51293.47,Germany,1,Female
0.0,France,3,Male
116622.73,Spain,1,Male
0.0,Spain,2,Female
198113.86,France,1,Male
85646.81,France,1,Female
0.0,Spain,1,Male
141234.98,France,1,Male
0.0,France,2,Male
77641.99,France,1,Female
0.0,Spain,2,Male
117304.29,Germany,1,Female
0.0,Spain,2,Female
92340.69,Germany,2,Male
146780.52,Germany,2,Male
144974.55,Spain,1,Male
0.0,France,1,Male
0.0,France,2,Male
0.0,Spain,2,Male
115137.26,Spain,1,Male
101952.97,France,2,Male
164649.52,France,3,Female
0.0,France,2,Male
91956.49,France,1,Male
0.0,France,2,Male
123938.6,Germany,2,Male
123571.77,Germany,3,Male
120777.88,France,1,Female
90248.79,Germany,1,Male
0.0,France,1,Male
0.0,France,2,Male
106396.48,Germany,1,Male
104887.43,Germany,1,Female
72079.71,France,1,Male
0.0,France,2,Male
0.0,Spain,2,Male
99844.68,France,1,Male
0.0,France,2,Female
156815.71,France,1,Male
146034.74,France,1,Male
152283.39,France,1,Male
118897.1,Germany,2,Female
96781.39,Germany,1,Male
102772.67,Germany,2,Male
0.0,Spain,2,Female
0.0,Spain,2,Male
150578.0,France,1,Male
0.0,France,2,Female
0.0,France,2,Male
0.0,France,2,Female
163548.07,France,1,Male
148580.12,France,1,Female
96709.07,Germany,2,Male
106011.59,Germany,1,Female
135650.88,Germany,1,Male
111362.76,Germany,3,Male
39344.83,France,1,Male
130809.77,Germany,1,Male
133009.51,France,1,Female
135337.49,Germany,2,Female
112536.57,France,2,Female
122570.69,Spain,1,Female
63562.02,France,2,Male
0.0,France,2,Male
100368.63,Germany,2,Male
0.0,France,2,Male
136082.0,Spain,1,Female
114169.16,Germany,1,Male
47884.92,France,1,Female
0.0,Spain,2,Female
0.0,Spain,1,Male
202904.64,France,1,Male
0.0,France,1,Female
161807.18,Spain,2,Male
110791.97,Germany,1,Male
0.0,Spain,2,Female
108755.0,Germany,1,Female
0.0,Spain,2,Female
0.0,France,2,Female
117294.12,Spain,4,Female
102251.14,Germany,1,Male
0.0,France,2,Male
0.0,France,2,Male
132057.92,France,2,Male
0.0,France,1,Male
114285.2,Germany,1,Female
0.0,France,2,Female
76087.98,Spain,1,Male
160272.27,France,1,Male
114552.6,Spain,1,Male
102000.17,France,1,Female
0.0,Spain,2,Male
137853.0,France,1,Female
0.0,France,2,Male
162318.61,Germany,1,Male
140292.58,Spain,3,Female
0.0,France,2,Male
0.0,France,1,Female
0.0,France,1,Female
126431.54,France,1,Male
123475.04,France,1,Female
97652.96,Germany,1,Female
0.0,Spain,2,Male
137455.99,Germany,1,Female
0.0,France,2,Female
99046.31,Germany,2,Female
0.0,France,2,Male
105907.42,Germany,2,Male
97720.35,Germany,2,Male
0.0,France,2,Male
97392.18,Spain,2,Male
0.0,France,2,Male
152812.58,Germany,1,Female
139301.68,France,1,Male
76319.64,France,1,Female
125919.35,Spain,1,Male
124348.38,France,2,Male
